long 16.9937221538462 lat 46.4650519230769 viewpoint 270 degrees.jpeg,Building 97,Window 95,Property 95,Plant 94,Cloud 93,Nature 90,House 90,Sky 87,Land lot 86,Architecture 86
long 16.9937221538462 lat 46.4650519230769 viewpoint 90 degrees.jpeg,Cloud 96,Ecoregion 92,Sky 92,Building 90,Land lot 86,Urban design 85,Biome 83,Line 82,Font 81,Grass 81
long 16.9937229272727 lat 46.4659317636364 viewpoint 0 degrees.jpeg,Photograph 94,Sky 92,Window 92,Cloud 90,Lighting 87,Asphalt 86,Urban design 85,Screenshot 84,Line 82,Font 82
long 16.9937229272727 lat 46.4659317636364 viewpoint 180 degrees.jpeg,Cloud 96,Sky 93,Plant 93,Asphalt 88,Road surface 87,Land lot 84,Graphics software 83,Screenshot 83,Tree 83,Biome 82
long 16.9937229272727 lat 46.4659317636364 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Ecoregion 93,Cloud 87,Land lot 86,Tree 83,Font 83,Biome 83,Screenshot 81,Landscape 80
long 16.9937229272727 lat 46.4659317636364 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Car 92,Wheel 91,Infrastructure 89,Tire 89,Asphalt 88,Road surface 88,Building 87,Urban design 85
long 16.9937237083333 lat 46.4643707708333 viewpoint 0 degrees.jpeg,Sky 93,Window 93,Cloud 92,Building 92,Car 91,Asphalt 88,Road surface 87,Urban design 85,Mode of transport 85,Vehicle 84
long 16.9937237083333 lat 46.4643707708333 viewpoint 180 degrees.jpeg,Cloud 96,Sky 96,Road surface 89,Infrastructure 89,Asphalt 87,Biome 83,Building 83,Tree 82,Screenshot 81,Thoroughfare 80
long 16.9937237083333 lat 46.4643707708333 viewpoint 270 degrees.jpeg,Plant 95,Car 95,Property 94,Photograph 94,Vehicle 94,Vehicle registration plate 89,Tree 88,Motor vehicle 88,Window 85,Tire 83
long 16.9937237083333 lat 46.4643707708333 viewpoint 90 degrees.jpeg,Window 95,Property 94,Building 94,Fixture 83,Rectangle 82,Wood 82,Font 81,Facade 80,Brick 72,Door 70
long 16.9937260545455 lat 46.4659199272727 viewpoint 0 degrees.jpeg,Photograph 94,Sky 92,Window 92,Cloud 90,Lighting 87,Asphalt 86,Urban design 85,Screenshot 84,Line 82,Font 82
long 16.9937260545455 lat 46.4659199272727 viewpoint 180 degrees.jpeg,Cloud 96,Sky 93,Plant 93,Asphalt 88,Road surface 87,Land lot 84,Graphics software 83,Screenshot 83,Tree 83,Biome 82
long 16.9937260545455 lat 46.4659199272727 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Ecoregion 93,Nature 90,Cloud 88,Land lot 86,Tree 84,Biome 83,Building 83,Line 82
long 16.9937260545455 lat 46.4659199272727 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Car 92,Wheel 91,Infrastructure 89,Tire 89,Asphalt 88,Road surface 88,Building 87,Urban design 85
long 16.9937315 lat 46.46401925 viewpoint 0 degrees.jpeg,Sky 95,Cloud 94,Window 93,Building 92,Infrastructure 89,Asphalt 87,Urban design 85,Mode of transport 84,Biome 83,Screenshot 82
long 16.9937315 lat 46.46401925 viewpoint 180 degrees.jpeg,Cloud 96,Property 94,Plant 92,Sky 91,Nature 90,Tree 88,Biome 84,Screenshot 83,Software 79,Urban design 78
long 16.9937315 lat 46.46401925 viewpoint 270 degrees.jpeg,Cloud 95,Sky 93,Building 91,Light 91,Product 91,Window 86,Urban design 84,Biome 83,Font 83,Screenshot 82
long 16.9937315 lat 46.46401925 viewpoint 90 degrees.jpeg,Nature 90,Plant 89,World 85,Biome 84,Grass 84,Screenshot 83,Tree 82,Adaptation 79,Urban design 79,Font 77
long 16.9937319615385 lat 46.4655585192308 viewpoint 0 degrees.jpeg,Sky 95,Cloud 95,Photograph 94,Plant 94,Building 94,Wheel 90,Tree 89,Asphalt 88,Tire 88,Window 85
long 16.9937319615385 lat 46.4655585192308 viewpoint 180 degrees.jpeg,Cloud 97,Sky 92,Asphalt 87,Plant 87,Road surface 86,Tree 85,Screenshot 83,Window 82,Line 82,Graphics software 81
long 16.9937319615385 lat 46.4655585192308 viewpoint 270 degrees.jpeg,Plant 96,Sky 94,Ecoregion 93,Nature 90,Natural environment 89,Cloud 88,Tree 86,Building 86,Land lot 85,Biome 84
long 16.9937319615385 lat 46.4655585192308 viewpoint 90 degrees.jpeg,Cloud 97,Sky 97,Car 94,Vehicle 92,Tire 90,Infrastructure 89,Asphalt 89,Plant 89,Building 88,Wheel 87
long 16.993736125 lat 46.464404875 viewpoint 0 degrees.jpeg,Sky 96,Window 93,Cloud 91,Building 89,Infrastructure 89,Asphalt 87,Road surface 87,Urban design 85,Biome 84,Mode of transport 84
long 16.993736125 lat 46.464404875 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Tire 96,Car 95,Wheel 95,Vehicle 91,Infrastructure 89,Building 88,Tree 88,Plant 87
long 16.993736125 lat 46.464404875 viewpoint 270 degrees.jpeg,Tire 95,Car 95,Vehicle 95,Wheel 95,Light 91,Motor vehicle 90,Automotive lighting 90,Cloud 88,Automotive tail & brake light 88,Sky 87
long 16.993736125 lat 46.464404875 viewpoint 90 degrees.jpeg,Window 94,Building 93,Wood 86,Rectangle 85,Wall 81,Facade 79,Font 77,Screenshot 75,House 71,Siding 71
long 16.9937369375 lat 46.4656626979167 viewpoint 0 degrees.jpeg,Photograph 94,Sky 92,Window 92,Cloud 90,Lighting 87,Asphalt 86,Urban design 85,Screenshot 84,Line 82,Font 82
long 16.9937369375 lat 46.4656626979167 viewpoint 180 degrees.jpeg,Cloud 96,Sky 93,Plant 93,Asphalt 88,Road surface 87,Land lot 84,Graphics software 83,Screenshot 83,Tree 83,Biome 82
long 16.9937369375 lat 46.4656626979167 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Ecoregion 93,Nature 90,Cloud 88,Land lot 86,Tree 84,Biome 83,Building 83,Line 82
long 16.9937369375 lat 46.4656626979167 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Car 92,Wheel 91,Infrastructure 89,Tire 89,Asphalt 88,Road surface 88,Building 87,Urban design 85
long 16.993737 lat 46.4649757272727 viewpoint 0 degrees.jpeg,Cloud 97,Sky 96,Photograph 94,Building 92,Plant 92,Light 91,Nature 90,Asphalt 88,Tree 87,Lighting 87
long 16.993737 lat 46.4649757272727 viewpoint 180 degrees.jpeg,Cloud 96,Sky 94,Road surface 87,Asphalt 86,Building 84,Biome 83,Screenshot 82,Line 82,Urban design 82,Graphics software 80
long 16.993737 lat 46.4649757272727 viewpoint 270 degrees.jpeg,Building 95,Plant 95,Window 94,Sky 93,Architecture 86,House 85,Tree 84,Biome 83,Line 82,Urban design 82
long 16.993737 lat 46.4649757272727 viewpoint 90 degrees.jpeg,Tree 88,Plant 85,Wood 85,Biome 83,Terrestrial plant 81,Screenshot 81,Urban design 80,Grass 79,Software 79,Font 77
long 16.9937377386364 lat 46.4645556306818 viewpoint 0 degrees.jpeg,Sky 93,Cloud 91,Window 89,Asphalt 88,Road surface 88,Building 86,Urban design 85,Mode of transport 84,Screenshot 83,Biome 83
long 16.9937377386364 lat 46.4645556306818 viewpoint 180 degrees.jpeg,Tire 97,Land vehicle 97,Wheel 97,Car 97,Cloud 96,Sky 95,Vehicle 94,Infrastructure 89,Automotive lighting 89,Asphalt 88
long 16.9937377386364 lat 46.4645556306818 viewpoint 270 degrees.jpeg,Building 96,Plant 95,Property 94,Window 93,House 87,Sky 87,Land lot 87,Tree 86,Biome 83,Neighbourhood 83
long 16.9937377386364 lat 46.4645556306818 viewpoint 90 degrees.jpeg,Window 95,Property 94,Building 91,Fixture 90,Font 83,Neighbourhood 83,Line 82,Wall 81,Door 80,Material property 80
long 16.9937420227273 lat 46.4647553977273 viewpoint 0 degrees.jpeg,Cloud 93,Sky 91,Infrastructure 90,Asphalt 89,Road surface 88,Window 86,Tree 85,Mode of transport 85,Urban design 84,Screenshot 84
long 16.9937420227273 lat 46.4647553977273 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Window 91,Building 90,Road surface 87,Asphalt 87,Mode of transport 85,Graphics software 83,Screenshot 81,Road 80
long 16.9937420227273 lat 46.4647553977273 viewpoint 270 degrees.jpeg,Plant 96,Property 94,Building 92,Sky 92,Window 92,Cloud 87,Land lot 86,Architecture 86,House 84,Biome 83
long 16.9937420227273 lat 46.4647553977273 viewpoint 90 degrees.jpeg,Window 95,Building 92,Fixture 81,Door 81,Facade 80,Real estate 79,Font 76,Wood 73,Urban design 70,Sash window 68
long 16.9937441282051 lat 46.4652206025641 viewpoint 0 degrees.jpeg,Cloud 97,Property 94,Sky 94,Asphalt 88,Road surface 84,Window 83,Urban design 83,Font 83,Screenshot 83,Tree 81
long 16.9937441282051 lat 46.4652206025641 viewpoint 180 degrees.jpeg,Cloud 96,Property 94,Plant 92,Sky 91,Infrastructure 89,Building 88,Road surface 88,Asphalt 88,Lighting 86,Window 85
long 16.9937441282051 lat 46.4652206025641 viewpoint 270 degrees.jpeg,Plant 92,Light 91,Tree 88,Lighting 87,Sky 87,Biome 84,Urban design 82,Line 82,Font 81,Building 81
long 16.9937441282051 lat 46.4652206025641 viewpoint 90 degrees.jpeg,Property 95,Window 94,Building 87,Land lot 85,Font 83,Grass 83,Screenshot 81,Facade 79,House 76,Technology 75
long 16.99374675 lat 46.4650664166667 viewpoint 0 degrees.jpeg,Cloud 97,Sky 95,Photograph 94,Infrastructure 89,Plant 87,Asphalt 87,Window 86,Building 86,Urban design 85,Land lot 85
long 16.99374675 lat 46.4650664166667 viewpoint 180 degrees.jpeg,Cloud 97,Sky 95,Photograph 94,Window 91,Plant 90,Infrastructure 90,Road surface 89,Building 89,Asphalt 88,Tree 86
long 16.99374675 lat 46.4650664166667 viewpoint 270 degrees.jpeg,Building 97,Window 95,Property 95,Plant 94,Cloud 93,Nature 90,House 90,Sky 87,Land lot 86,Architecture 86
long 16.99374675 lat 46.4650664166667 viewpoint 90 degrees.jpeg,Cloud 96,Ecoregion 92,Sky 92,Building 90,Land lot 86,Urban design 85,Biome 83,Line 82,Font 81,Grass 81
long 16.9937496 lat 46.4659132 viewpoint 0 degrees.jpeg,Photograph 94,Sky 92,Window 92,Cloud 90,Lighting 87,Asphalt 86,Urban design 85,Screenshot 84,Line 82,Font 82
long 16.9937496 lat 46.4659132 viewpoint 180 degrees.jpeg,Cloud 96,Sky 93,Plant 93,Asphalt 88,Road surface 87,Land lot 84,Graphics software 83,Screenshot 83,Tree 83,Biome 82
long 16.9937496 lat 46.4659132 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Ecoregion 93,Nature 90,Cloud 88,Land lot 86,Tree 84,Biome 83,Building 83,Line 82
long 16.9937496 lat 46.4659132 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Car 92,Wheel 91,Infrastructure 89,Tire 89,Asphalt 88,Road surface 88,Building 87,Urban design 85
long 16.993752125 lat 46.4648391875 viewpoint 0 degrees.jpeg,Plant 94,Cloud 94,Sky 90,Nature 90,Road surface 88,Tree 88,Asphalt 87,Urban design 85,Mode of transport 84,Land lot 84
long 16.993752125 lat 46.4648391875 viewpoint 180 degrees.jpeg,Cloud 97,Sky 94,Road surface 89,Asphalt 87,Window 84,Biome 84,Thoroughfare 83,Screenshot 83,Graphics software 82,Font 81
long 16.993752125 lat 46.4648391875 viewpoint 270 degrees.jpeg,Property 94,Building 94,Cloud 93,Plant 93,Sky 85,Land lot 85,Biome 83,House 83,Grass 81,Neighbourhood 81
long 16.993752125 lat 46.4648391875 viewpoint 90 degrees.jpeg,Window 94,Building 94,Wood 89,Fixture 86,Rectangle 84,Screenshot 81,Material property 80,Residential area 80,Real estate 79,Facade 79
long 16.9937528472222 lat 46.4643344652778 viewpoint 0 degrees.jpeg,Window 93,Sky 93,Building 91,Car 91,Cloud 90,Asphalt 88,Road surface 87,Urban design 85,Mode of transport 85,Vehicle 84
long 16.9937528472222 lat 46.4643344652778 viewpoint 180 degrees.jpeg,Cloud 96,Sky 96,Road surface 90,Asphalt 88,Biome 84,Building 84,Tree 82,Urban design 82,Screenshot 82,Thoroughfare 81
long 16.9937528472222 lat 46.4643344652778 viewpoint 270 degrees.jpeg,Plant 95,Car 95,Property 94,Photograph 94,Vehicle 94,Vehicle registration plate 89,Tree 88,Motor vehicle 88,Window 85,Tire 83
long 16.9937528472222 lat 46.4643344652778 viewpoint 90 degrees.jpeg,Window 95,Property 94,Building 94,Fixture 83,Rectangle 82,Wood 82,Font 81,Facade 80,Brick 72,Door 70
long 16.9937554242424 lat 46.4641737575758 viewpoint 0 degrees.jpeg,Sky 93,Window 92,Infrastructure 90,Cloud 89,Asphalt 88,Building 88,Road surface 88,Urban design 85,Mode of transport 85,Font 84
long 16.9937554242424 lat 46.4641737575758 viewpoint 180 degrees.jpeg,Sky 94,Cloud 93,Infrastructure 90,Road surface 88,Asphalt 87,Window 85,Mode of transport 85,Graphics software 84,Biome 83,Urban design 83
long 16.9937554242424 lat 46.4641737575758 viewpoint 270 degrees.jpeg,Wheel 97,Tire 96,Land vehicle 96,Building 96,Vehicle 95,Property 95,Window 94,Car 91,House 89,Plant 88
long 16.9937554242424 lat 46.4641737575758 viewpoint 90 degrees.jpeg,Window 95,Building 89,Wood 85,Font 82,Line 82,Rectangle 80,Facade 78,Screenshot 73,Room 64,Sash window 63
long 16.9937562125 lat 46.46407514375 viewpoint 0 degrees.jpeg,Property 94,Photograph 94,Sky 93,Cloud 93,Window 93,Building 92,Road surface 89,Infrastructure 89,Asphalt 87,Mode of transport 85
long 16.9937562125 lat 46.46407514375 viewpoint 180 degrees.jpeg,Cloud 97,Property 94,Photograph 94,Sky 91,Nature 90,Asphalt 86,Biome 84,Font 83,Screenshot 83,Graphics software 83
long 16.9937562125 lat 46.46407514375 viewpoint 270 degrees.jpeg,Building 96,Property 95,Window 94,Light 91,Door 90,Fixture 89,House 88,Wood 86,Orange 86,Architecture 85
long 16.9937562125 lat 46.46407514375 viewpoint 90 degrees.jpeg,Property 94,Building 86,Biome 83,Screenshot 82,Line 82,Urban design 81,Tree 81,Window 80,Adaptation 79,Font 79
long 16.9937596166667 lat 46.4659053166667 viewpoint 0 degrees.jpeg,Photograph 94,Sky 92,Window 92,Cloud 90,Lighting 87,Asphalt 86,Urban design 85,Screenshot 84,Line 82,Font 82
long 16.9937596166667 lat 46.4659053166667 viewpoint 180 degrees.jpeg,Cloud 96,Sky 93,Plant 93,Asphalt 88,Road surface 87,Land lot 84,Graphics software 83,Screenshot 83,Tree 83,Biome 82
long 16.9937596166667 lat 46.4659053166667 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Ecoregion 93,Nature 90,Cloud 88,Land lot 86,Tree 84,Biome 83,Building 83,Line 82
long 16.9937596166667 lat 46.4659053166667 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Car 92,Wheel 91,Infrastructure 89,Tire 89,Asphalt 88,Road surface 88,Building 87,Urban design 85
long 16.99376605 lat 46.465356825 viewpoint 0 degrees.jpeg,Cloud 97,Property 94,Sky 94,Asphalt 89,Road surface 88,Land lot 85,Tree 84,Urban design 83,Screenshot 82,Line 82
long 16.99376605 lat 46.465356825 viewpoint 180 degrees.jpeg,Sky 95,Cloud 92,Plant 92,Infrastructure 89,Road surface 89,Asphalt 88,Lighting 87,Biome 84,Screenshot 83,Tree 83
long 16.99376605 lat 46.465356825 viewpoint 270 degrees.jpeg,Sky 96,Building 95,Plant 93,Cloud 91,Light 91,Car 89,Asphalt 87,Land lot 86,Tree 86,Road surface 84
long 16.99376605 lat 46.465356825 viewpoint 90 degrees.jpeg,Property 94,Window 94,Land lot 85,Grass 84,Font 84,Biome 83,Screenshot 82,Adaptation 79,Building 79,Facade 78
long 16.9937661025641 lat 46.4653892820513 viewpoint 0 degrees.jpeg,Cloud 96,Sky 96,Building 94,Asphalt 88,Plant 87,Road surface 87,Urban design 86,Tree 86,Window 85,Screenshot 83
long 16.9937661025641 lat 46.4653892820513 viewpoint 180 degrees.jpeg,Cloud 95,Sky 92,Plant 89,Infrastructure 89,Asphalt 88,Road surface 87,Tree 84,Biome 84,Screenshot 83,Font 82
long 16.9937661025641 lat 46.4653892820513 viewpoint 270 degrees.jpeg,Sky 95,Cloud 95,Property 94,Building 93,Lighting 87,Tree 87,Plant 86,Street light 86,Land lot 85,Biome 83
long 16.9937661025641 lat 46.4653892820513 viewpoint 90 degrees.jpeg,Property 94,Window 94,Building 93,Land lot 86,House 83,Biome 83,Grass 83,Screenshot 81,Font 79,Facade 79
long 16.99376635 lat 46.464363225 viewpoint 0 degrees.jpeg,Sky 93,Window 93,Cloud 92,Building 92,Car 91,Asphalt 88,Road surface 87,Urban design 85,Mode of transport 85,Vehicle 84
long 16.99376635 lat 46.464363225 viewpoint 180 degrees.jpeg,Cloud 96,Sky 96,Road surface 90,Asphalt 88,Biome 84,Building 84,Tree 82,Urban design 82,Screenshot 82,Thoroughfare 81
long 16.99376635 lat 46.464363225 viewpoint 270 degrees.jpeg,Plant 95,Car 95,Property 94,Photograph 94,Vehicle 94,Vehicle registration plate 88,Tree 88,Motor vehicle 87,Window 84,Tire 82
long 16.99376635 lat 46.464363225 viewpoint 90 degrees.jpeg,Window 95,Property 94,Building 94,Fixture 84,Rectangle 83,Wood 82,Font 80,Facade 80,Brick 72,Door 70
long 16.9937670520833 lat 46.4649098489583 viewpoint 0 degrees.jpeg,Cloud 97,Sky 96,Photograph 94,Building 92,Plant 91,Light 91,Nature 90,Infrastructure 89,Asphalt 88,Lighting 87
long 16.9937670520833 lat 46.4649098489583 viewpoint 180 degrees.jpeg,Cloud 96,Sky 94,Asphalt 87,Road surface 86,Building 86,Screenshot 83,Biome 82,Line 82,Thoroughfare 79,Graphics software 79
long 16.9937670520833 lat 46.4649098489583 viewpoint 270 degrees.jpeg,Building 95,Plant 95,Window 94,Sky 93,Architecture 86,House 85,Tree 84,Biome 83,Line 82,Urban design 82
long 16.9937670520833 lat 46.4649098489583 viewpoint 90 degrees.jpeg,Tree 88,Plant 85,Wood 85,Biome 83,Terrestrial plant 81,Screenshot 81,Urban design 80,Grass 79,Software 79,Font 77
long 16.9937680795455 lat 46.4639814602273 viewpoint 0 degrees.jpeg,Sky 95,Cloud 94,Window 93,Building 92,Infrastructure 89,Asphalt 87,Urban design 85,Mode of transport 84,Biome 83,Screenshot 82
long 16.9937680795455 lat 46.4639814602273 viewpoint 180 degrees.jpeg,Cloud 96,Property 94,Plant 92,Sky 91,Nature 90,Tree 88,Biome 84,Screenshot 83,Software 79,Urban design 78
long 16.9937680795455 lat 46.4639814602273 viewpoint 270 degrees.jpeg,Cloud 95,Sky 93,Building 91,Light 91,Product 91,Window 86,Urban design 84,Biome 83,Font 83,Screenshot 82
long 16.9937680795455 lat 46.4639814602273 viewpoint 90 degrees.jpeg,Nature 90,Plant 89,World 85,Biome 84,Grass 84,Screenshot 83,Tree 82,Adaptation 79,Urban design 79,Font 77
long 16.9937721818182 lat 46.4652939545455 viewpoint 0 degrees.jpeg,Cloud 97,Property 94,Sky 94,Asphalt 89,Road surface 88,Land lot 85,Tree 84,Urban design 83,Screenshot 82,Line 82
long 16.9937721818182 lat 46.4652939545455 viewpoint 180 degrees.jpeg,Sky 95,Cloud 92,Plant 92,Infrastructure 89,Road surface 89,Asphalt 88,Lighting 87,Biome 84,Screenshot 83,Tree 83
long 16.9937721818182 lat 46.4652939545455 viewpoint 270 degrees.jpeg,Sky 96,Building 95,Plant 93,Cloud 91,Light 91,Car 89,Asphalt 87,Land lot 86,Tree 86,Road surface 84
long 16.9937721818182 lat 46.4652939545455 viewpoint 90 degrees.jpeg,Property 94,Window 94,Land lot 85,Grass 84,Font 84,Biome 83,Screenshot 82,Adaptation 79,Building 79,Facade 78
long 16.9937726410256 lat 46.4657270128205 viewpoint 0 degrees.jpeg,Photograph 94,Sky 92,Window 92,Cloud 90,Lighting 87,Asphalt 86,Urban design 85,Screenshot 84,Line 82,Font 82
long 16.9937726410256 lat 46.4657270128205 viewpoint 180 degrees.jpeg,Cloud 96,Sky 93,Plant 93,Asphalt 88,Road surface 87,Land lot 84,Graphics software 83,Screenshot 83,Tree 83,Biome 82
long 16.9937726410256 lat 46.4657270128205 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Ecoregion 93,Nature 90,Cloud 87,Land lot 86,Building 84,Tree 83,Biome 83,Line 82
long 16.9937726410256 lat 46.4657270128205 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Car 92,Wheel 91,Infrastructure 89,Tire 89,Asphalt 88,Road surface 88,Building 87,Urban design 85
long 16.9937727179487 lat 46.4643843589744 viewpoint 0 degrees.jpeg,Sky 96,Window 93,Cloud 91,Building 89,Infrastructure 89,Asphalt 87,Road surface 87,Urban design 85,Biome 84,Mode of transport 84
long 16.9937727179487 lat 46.4643843589744 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Tire 96,Car 95,Wheel 95,Vehicle 91,Infrastructure 89,Building 88,Tree 88,Plant 87
long 16.9937727179487 lat 46.4643843589744 viewpoint 270 degrees.jpeg,Tire 95,Car 95,Vehicle 95,Wheel 95,Light 91,Motor vehicle 90,Automotive lighting 90,Cloud 88,Automotive tail & brake light 88,Sky 87
long 16.9937727179487 lat 46.4643843589744 viewpoint 90 degrees.jpeg,Window 94,Building 93,Wood 86,Rectangle 84,Wall 81,Facade 79,Font 77,Screenshot 75,House 70,Concrete 69
long 16.9937755 lat 46.4651499166667 viewpoint 0 degrees.jpeg,Cloud 96,Sky 91,Infrastructure 89,Asphalt 88,Road surface 86,Mode of transport 84,Urban design 83,Screenshot 82,Tree 82,Thoroughfare 81
long 16.9937755 lat 46.4651499166667 viewpoint 180 degrees.jpeg,Sky 94,Cloud 93,Infrastructure 90,Asphalt 89,Road surface 88,Window 85,Biome 82,Screenshot 81,Graphics software 80,Urban design 80
long 16.9937755 lat 46.4651499166667 viewpoint 270 degrees.jpeg,Plant 96,Building 95,Property 94,Window 92,Sky 90,Nature 90,Cloud 88,Tree 88,House 88,Land lot 85
long 16.9937755 lat 46.4651499166667 viewpoint 90 degrees.jpeg,Ecoregion 92,Land lot 86,Font 85,Grass 83,Biome 83,Line 82,Software 81,Screenshot 81,Adaptation 79,Facade 77
long 16.9937761230769 lat 46.4659102461538 viewpoint 0 degrees.jpeg,Photograph 94,Sky 92,Window 92,Cloud 90,Lighting 87,Asphalt 86,Urban design 85,Screenshot 84,Line 82,Font 82
long 16.9937761230769 lat 46.4659102461538 viewpoint 180 degrees.jpeg,Cloud 96,Plant 93,Sky 93,Asphalt 89,Road surface 87,Land lot 84,Tree 84,Screenshot 83,Graphics software 83,Biome 82
long 16.9937761230769 lat 46.4659102461538 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Ecoregion 93,Nature 90,Cloud 88,Land lot 86,Tree 84,Biome 83,Building 83,Line 82
long 16.9937761230769 lat 46.4659102461538 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Car 92,Wheel 91,Infrastructure 89,Tire 89,Asphalt 88,Road surface 88,Building 87,Urban design 85
long 16.99377796875 lat 46.463903390625 viewpoint 0 degrees.jpeg,Sky 96,Cloud 92,World 91,Building 90,Architecture 86,Asphalt 86,Urban design 85,Screenshot 83,Biome 82,House 81
