long 17.006222 lat 46.45518875 viewpoint 180 degrees.jpeg,Photograph 94,Window 91,Light 91,Black 90,Infrastructure 90,Tree 89,Asphalt 88,Road surface 88,Sky 88,Plant 86
long 17.006222 lat 46.45518875 viewpoint 270 degrees.jpeg,Photograph 94,Plant 94,Light 91,Window 91,World 90,Nature 90,Tree 88,Sky 87,Biome 83,Screenshot 82
long 17.006222 lat 46.45518875 viewpoint 90 degrees.jpeg,Tree 89,Biome 83,Sky 82,Font 81,Plant 81,Asphalt 80,Screenshot 79,Event 68,Traffic sign 68,Road 66
long 17.0062276666667 lat 46.4549681111111 viewpoint 0 degrees.jpeg,Automotive parking light 98,Plant 94,Automotive tail & brake light 92,Tire 92,Vehicle 91,Sky 91,Automotive lighting 91,Car 90,Infrastructure 90,Wheel 89
long 17.0062276666667 lat 46.4549681111111 viewpoint 180 degrees.jpeg,Photograph 94,Tree 91,Asphalt 87,Road surface 87,Building 86,Sky 85,Mode of transport 84,Biome 83,Line 82,Urban design 82
long 17.0062276666667 lat 46.4549681111111 viewpoint 270 degrees.jpeg,Window 94,Tree 89,Building 87,Plant 84,Biome 84,House 83,Screenshot 81,Font 80,Woody plant 80,Residential area 79
long 17.0062276666667 lat 46.4549681111111 viewpoint 90 degrees.jpeg,Tree 89,Plant 82,Asphalt 81,Screenshot 80,Technology 75,Font 75,Building 73,Urban design 73,Event 69,Software 69
long 17.0062328571429 lat 46.4546555 viewpoint 0 degrees.jpeg,Light 91,Tree 89,Vehicle 86,Moon 83,Motor vehicle 78,Sky 76,Asphalt 75,Snapshot 74,Automotive exterior 74,Screenshot 73
long 17.0062328571429 lat 46.4546555 viewpoint 180 degrees.jpeg,Plant 96,Tree 90,Screenshot 84,Biome 84,Urban design 83,Asphalt 83,Woody plant 81,Grass 80,Adaptation 79,Road surface 78
long 17.0062328571429 lat 46.4546555 viewpoint 270 degrees.jpeg,Sky 95,Cloud 91,Plant 90,Nature 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 85,Biome 84,Urban design 84
long 17.0062328571429 lat 46.4546555 viewpoint 90 degrees.jpeg,Cloud 96,Sky 96,Infrastructure 90,Road surface 89,Asphalt 89,Thoroughfare 87,Tree 87,Mode of transport 86,Line 83,Natural landscape 82
long 17.0062337142857 lat 46.4550974047619 viewpoint 0 degrees.jpeg,Light 91,Road surface 91,Infrastructure 90,Asphalt 89,Tree 89,Thoroughfare 87,Mode of transport 87,Line 82,Urban design 82,Road 81
long 17.00623525 lat 46.4551 viewpoint 0 degrees.jpeg,Light 91,Road surface 90,Nature 90,Infrastructure 90,Asphalt 89,Tree 88,Thoroughfare 88,Mode of transport 87,Sky 82,Line 82
long 17.00623525 lat 46.4551 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Tree 90,Infrastructure 89,Window 89,Road surface 88,Asphalt 88,Mode of transport 87,Urban design 85,Thoroughfare 84
long 17.00623525 lat 46.4551 viewpoint 270 degrees.jpeg,Plant 95,Building 92,Tree 90,World 90,Window 85,House 84,Biome 84,Screenshot 83,Adaptation 79,Grass 79
long 17.00623525 lat 46.4551 viewpoint 90 degrees.jpeg,Sky 90,Tree 88,Plant 84,Font 78,Cloud 77,Screenshot 76,Urban design 73,Asphalt 73,Multimedia 63,Signage 62
long 17.0062457916667 lat 46.4551225416667 viewpoint 0 degrees.jpeg,Light 91,Road surface 91,Infrastructure 90,Asphalt 89,Tree 89,Thoroughfare 87,Mode of transport 87,Line 82,Urban design 82,Road 81
long 17.0062457916667 lat 46.4551225416667 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Tree 90,Infrastructure 89,Window 89,Road surface 88,Asphalt 88,Mode of transport 87,Urban design 85,Thoroughfare 84
long 17.0062457916667 lat 46.4551225416667 viewpoint 270 degrees.jpeg,Plant 95,Building 92,Tree 90,World 90,Window 85,House 84,Biome 84,Screenshot 83,Adaptation 79,Grass 79
long 17.0062457916667 lat 46.4551225416667 viewpoint 90 degrees.jpeg,Sky 89,Tree 88,Font 79,Plant 76,Screenshot 75,Cloud 74,Asphalt 73,Urban design 72,Road 64,Multimedia 63
long 17.0062516666667 lat 46.455296 viewpoint 0 degrees.jpeg,Photograph 94,Plant 92,Building 92,Light 91,Road surface 90,Asphalt 89,Tree 87,Mode of transport 87,Sky 85,Thoroughfare 85
long 17.0062516666667 lat 46.455296 viewpoint 180 degrees.jpeg,Plant 91,Tree 90,Road surface 89,Asphalt 87,Sky 86,Building 85,Mode of transport 85,Urban design 79,Screenshot 78,Road 78
long 17.0062516666667 lat 46.455296 viewpoint 270 degrees.jpeg,Photograph 94,Light 91,World 91,Tree 87,Biome 84,Screenshot 83,Font 83,Plant 83,Woody plant 81,Software 79
long 17.0062516666667 lat 46.455296 viewpoint 90 degrees.jpeg,Plant 94,Nature 90,Tree 89,World 87,Biome 83,Asphalt 83,Font 82,Screenshot 82,Woody plant 80,Natural landscape 79
long 17.0062523333333 lat 46.4546204444444 viewpoint 0 degrees.jpeg,Tree 89,World 87,Biome 84,Screenshot 83,Font 83,Woody plant 80,Asphalt 80,Sky 80,Adaptation 79,Software 77
long 17.0062523333333 lat 46.4546204444444 viewpoint 180 degrees.jpeg,Plant 93,Light 91,Window 90,Sky 88,Asphalt 88,Tree 88,Road surface 88,Building 88,Mode of transport 87,Urban design 86
long 17.0062523333333 lat 46.4546204444444 viewpoint 270 degrees.jpeg,Sky 96,Photograph 94,Light 91,Infrastructure 90,Street light 90,Tree 89,Plant 89,Asphalt 88,Road surface 87,Lighting 86
long 17.0062523333333 lat 46.4546204444444 viewpoint 90 degrees.jpeg,Sky 97,Cloud 93,Infrastructure 90,Road surface 88,Asphalt 88,Tree 87,Lighting 86,Thoroughfare 85,Mode of transport 85,Street light 82
long 17.0062621666667 lat 46.454952 viewpoint 0 degrees.jpeg,Automotive parking light 98,Plant 94,Automotive tail & brake light 92,Tire 92,Vehicle 91,Sky 91,Automotive lighting 91,Car 90,Infrastructure 90,Wheel 89
long 17.0062621666667 lat 46.454952 viewpoint 180 degrees.jpeg,Photograph 94,Tree 91,Asphalt 87,Road surface 87,Building 86,Sky 85,Mode of transport 84,Biome 83,Line 82,Urban design 82
long 17.0062621666667 lat 46.454952 viewpoint 270 degrees.jpeg,Property 94,Window 94,Tree 89,Biome 84,Building 84,Plant 83,House 82,Screenshot 81,Font 81,Software 79
long 17.0062621666667 lat 46.454952 viewpoint 90 degrees.jpeg,Tree 89,Plant 82,Asphalt 81,Screenshot 80,Technology 75,Font 75,Building 73,Urban design 73,Event 69,Software 69
long 17.006262375 lat 46.4552700625 viewpoint 0 degrees.jpeg,Photograph 94,Light 91,Infrastructure 90,Road surface 90,Asphalt 89,Tree 87,Lighting 86,Mode of transport 86,Thoroughfare 85,Sky 85
long 17.006262375 lat 46.4552700625 viewpoint 180 degrees.jpeg,Photograph 94,Window 91,Light 91,Black 90,Infrastructure 90,Tree 89,Asphalt 88,Road surface 88,Sky 88,Plant 86
long 17.006262375 lat 46.4552700625 viewpoint 270 degrees.jpeg,Photograph 94,Plant 94,Light 91,Window 91,World 90,Nature 90,Tree 88,Sky 87,Biome 83,Screenshot 82
long 17.006262375 lat 46.4552700625 viewpoint 90 degrees.jpeg,Tree 89,Biome 83,Sky 82,Font 81,Plant 81,Asphalt 80,Screenshot 79,Event 68,Traffic sign 68,Road 66
long 17.0062635 lat 46.45465125 viewpoint 0 degrees.jpeg,Tree 89,World 87,Biome 84,Screenshot 83,Font 83,Woody plant 80,Asphalt 80,Sky 80,Adaptation 79,Software 77
long 17.0062635 lat 46.45465125 viewpoint 180 degrees.jpeg,Plant 93,Light 91,Window 90,Sky 88,Asphalt 88,Tree 88,Road surface 88,Building 88,Mode of transport 87,Urban design 86
long 17.0062635 lat 46.45465125 viewpoint 270 degrees.jpeg,Sky 96,Photograph 94,Light 91,Infrastructure 90,Street light 90,Tree 89,Plant 89,Asphalt 88,Road surface 87,Lighting 86
long 17.0062635 lat 46.45465125 viewpoint 90 degrees.jpeg,Sky 97,Cloud 93,Infrastructure 91,Road surface 89,Asphalt 88,Tree 87,Thoroughfare 85,Mode of transport 85,Street light 82,Line 82
long 17.0062656 lat 46.4546421333333 viewpoint 0 degrees.jpeg,Tree 89,World 87,Biome 84,Screenshot 83,Font 83,Woody plant 80,Asphalt 80,Sky 80,Adaptation 79,Software 77
long 17.0062656 lat 46.4546421333333 viewpoint 180 degrees.jpeg,Plant 93,Light 91,Window 90,Sky 88,Asphalt 88,Tree 88,Road surface 88,Building 88,Mode of transport 87,Urban design 86
long 17.0062656 lat 46.4546421333333 viewpoint 270 degrees.jpeg,Sky 96,Photograph 94,Light 91,Infrastructure 90,Street light 90,Tree 89,Plant 89,Asphalt 88,Road surface 87,Lighting 86
long 17.0062656 lat 46.4546421333333 viewpoint 90 degrees.jpeg,Sky 97,Cloud 93,Infrastructure 91,Road surface 89,Asphalt 88,Tree 87,Thoroughfare 85,Mode of transport 85,Street light 82,Line 82
long 17.0062683 lat 46.45497645 viewpoint 0 degrees.jpeg,Automotive parking light 98,Plant 94,Automotive tail & brake light 92,Tire 92,Vehicle 91,Sky 91,Automotive lighting 91,Car 90,Infrastructure 90,Wheel 89
long 17.0062683 lat 46.45497645 viewpoint 180 degrees.jpeg,Photograph 94,Tree 91,Asphalt 87,Road surface 87,Building 86,Sky 85,Mode of transport 84,Biome 83,Line 82,Urban design 82
long 17.0062683 lat 46.45497645 viewpoint 270 degrees.jpeg,Window 94,Tree 89,Building 87,Plant 84,Biome 84,House 83,Screenshot 81,Font 80,Woody plant 80,Residential area 79
long 17.0062683 lat 46.45497645 viewpoint 90 degrees.jpeg,Tree 89,Plant 82,Asphalt 81,Screenshot 80,Technology 75,Font 75,Building 73,Urban design 73,Event 69,Software 69
long 17.0062688 lat 46.4552545 viewpoint 0 degrees.jpeg,Photograph 94,Light 91,Infrastructure 90,Road surface 90,Asphalt 89,Tree 87,Lighting 86,Mode of transport 86,Thoroughfare 85,Sky 85
long 17.0062688 lat 46.4552545 viewpoint 180 degrees.jpeg,Photograph 94,Window 91,Light 91,Black 90,Infrastructure 90,Tree 89,Asphalt 88,Road surface 88,Sky 88,Plant 86
long 17.0062688 lat 46.4552545 viewpoint 270 degrees.jpeg,Photograph 94,Plant 94,Light 91,Window 91,World 90,Nature 90,Tree 88,Sky 87,Biome 83,Screenshot 82
long 17.0062688 lat 46.4552545 viewpoint 90 degrees.jpeg,Tree 89,Biome 83,Sky 82,Font 81,Plant 81,Asphalt 80,Screenshot 79,Event 68,Traffic sign 68,Road 66
long 17.0062727777778 lat 46.4549113333333 viewpoint 0 degrees.jpeg,Sky 93,Road surface 90,Building 90,Infrastructure 90,Asphalt 89,Tree 87,Thoroughfare 86,Mode of transport 85,Urban design 83,Line 82
long 17.0062727777778 lat 46.4549113333333 viewpoint 180 degrees.jpeg,Photograph 94,Plant 93,Infrastructure 90,Road surface 89,Tree 89,Asphalt 87,Biome 84,Urban design 83,Thoroughfare 82,Line 82
long 17.0062727777778 lat 46.4549113333333 viewpoint 270 degrees.jpeg,Photograph 94,Plant 94,Nature 90,World 89,Tree 89,Biome 84,Screenshot 83,Software 82,Font 81,Adaptation 79
long 17.0062727777778 lat 46.4549113333333 viewpoint 90 degrees.jpeg,Tree 88,Sky 86,Window 84,Biome 82,Font 82,Line 82,Screenshot 80,Asphalt 79,Urban design 77,Automotive mirror 77
long 17.0062730833333 lat 46.455244125 viewpoint 0 degrees.jpeg,Photograph 94,Light 91,Infrastructure 90,Road surface 90,Asphalt 89,Tree 87,Lighting 86,Mode of transport 86,Thoroughfare 85,Sky 85
long 17.0062730833333 lat 46.455244125 viewpoint 180 degrees.jpeg,Photograph 94,Window 91,Light 91,Black 90,Infrastructure 90,Tree 89,Asphalt 88,Road surface 88,Sky 88,Plant 86
long 17.0062730833333 lat 46.455244125 viewpoint 270 degrees.jpeg,Photograph 94,Plant 94,Light 91,Window 91,World 90,Nature 90,Tree 88,Sky 87,Biome 83,Screenshot 82
long 17.0062730833333 lat 46.455244125 viewpoint 90 degrees.jpeg,Tree 89,Biome 83,Sky 82,Font 81,Plant 81,Asphalt 80,Screenshot 79,Event 68,Traffic sign 68,Road 66
long 17.0062750952381 lat 46.4551245238095 viewpoint 0 degrees.jpeg,Light 91,Road surface 91,Infrastructure 90,Asphalt 89,Tree 89,Thoroughfare 87,Mode of transport 87,Line 82,Urban design 82,Road 81
long 17.0062750952381 lat 46.4551245238095 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Tree 90,Infrastructure 89,Window 89,Road surface 88,Asphalt 88,Mode of transport 87,Urban design 85,Thoroughfare 84
long 17.0062750952381 lat 46.4551245238095 viewpoint 270 degrees.jpeg,Plant 95,Building 92,Tree 90,World 90,Window 85,House 84,Biome 84,Screenshot 83,Adaptation 79,Grass 79
long 17.0062750952381 lat 46.4551245238095 viewpoint 90 degrees.jpeg,Sky 90,Tree 88,Plant 84,Font 78,Cloud 77,Screenshot 76,Urban design 73,Asphalt 73,Multimedia 63,Signage 62
long 17.0062781666667 lat 46.4551185 viewpoint 0 degrees.jpeg,Light 91,Road surface 91,Infrastructure 90,Asphalt 89,Tree 89,Thoroughfare 87,Mode of transport 87,Line 82,Urban design 82,Road 81
long 17.0062781666667 lat 46.4551185 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Tree 90,Infrastructure 89,Window 89,Road surface 88,Asphalt 88,Mode of transport 87,Urban design 85,Thoroughfare 84
long 17.0062781666667 lat 46.4551185 viewpoint 270 degrees.jpeg,Plant 95,Building 92,Tree 90,World 90,Window 85,House 84,Biome 84,Screenshot 83,Adaptation 79,Grass 79
long 17.0062781666667 lat 46.4551185 viewpoint 90 degrees.jpeg,Sky 90,Tree 88,Plant 84,Font 78,Cloud 77,Screenshot 76,Urban design 73,Asphalt 73,Multimedia 63,Signage 62
long 17.0062788857143 lat 46.4551791142857 viewpoint 0 degrees.jpeg,Light 91,Road surface 91,Infrastructure 90,Asphalt 89,Tree 89,Thoroughfare 87,Mode of transport 87,Line 82,Urban design 82,Road 81
long 17.0062788857143 lat 46.4551791142857 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Tree 90,Infrastructure 89,Window 89,Road surface 88,Asphalt 88,Mode of transport 87,Urban design 85,Thoroughfare 84
long 17.0062788857143 lat 46.4551791142857 viewpoint 270 degrees.jpeg,Plant 95,Building 92,Tree 90,World 90,Window 85,House 84,Biome 84,Screenshot 83,Adaptation 79,Grass 79
long 17.0062788857143 lat 46.4551791142857 viewpoint 90 degrees.jpeg,Sky 90,Tree 88,Plant 84,Font 78,Cloud 77,Screenshot 76,Urban design 73,Asphalt 73,Multimedia 63,Signage 62
long 17.0062798 lat 46.4551599142857 viewpoint 0 degrees.jpeg,Light 91,Road surface 91,Infrastructure 90,Asphalt 89,Tree 89,Thoroughfare 87,Mode of transport 87,Line 82,Urban design 82,Road 81
long 17.0062798 lat 46.4551599142857 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Tree 90,Infrastructure 89,Window 89,Road surface 88,Asphalt 88,Mode of transport 87,Urban design 85,Thoroughfare 84
long 17.0062798 lat 46.4551599142857 viewpoint 270 degrees.jpeg,Plant 95,Building 92,Tree 90,World 90,Window 85,House 84,Biome 84,Screenshot 83,Adaptation 79,Grass 79
long 17.0062798 lat 46.4551599142857 viewpoint 90 degrees.jpeg,Sky 90,Tree 88,Plant 84,Font 78,Cloud 77,Screenshot 76,Urban design 73,Asphalt 73,Multimedia 63,Signage 62
long 17.00628325 lat 46.454756125 viewpoint 0 degrees.jpeg,Light 91,Tree 89,Vehicle 86,Moon 83,Motor vehicle 78,Sky 76,Asphalt 75,Snapshot 74,Automotive exterior 74,Screenshot 73
long 17.00628325 lat 46.454756125 viewpoint 180 degrees.jpeg,Plant 96,Tree 90,Screenshot 84,Biome 84,Urban design 83,Asphalt 83,Woody plant 81,Grass 80,Adaptation 79,Road surface 78
long 17.00628325 lat 46.454756125 viewpoint 270 degrees.jpeg,Sky 95,Cloud 91,Plant 90,Nature 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 85,Biome 84,Urban design 84
long 17.00628325 lat 46.454756125 viewpoint 90 degrees.jpeg,Cloud 96,Sky 96,Infrastructure 90,Road surface 89,Asphalt 89,Thoroughfare 87,Tree 87,Mode of transport 86,Line 83,Natural landscape 82
long 17.0062941428571 lat 46.4548892857143 viewpoint 0 degrees.jpeg,Sky 93,Road surface 90,Building 90,Infrastructure 90,Asphalt 89,Tree 87,Thoroughfare 86,Mode of transport 85,Urban design 83,Line 82
long 17.0062941428571 lat 46.4548892857143 viewpoint 180 degrees.jpeg,Photograph 94,Plant 93,Infrastructure 90,Road surface 89,Tree 89,Asphalt 87,Biome 84,Urban design 83,Thoroughfare 82,Line 82
long 17.0062941428571 lat 46.4548892857143 viewpoint 270 degrees.jpeg,Photograph 94,Plant 94,Nature 90,World 89,Tree 89,Biome 84,Screenshot 83,Software 82,Font 81,Adaptation 79
long 17.0062941428571 lat 46.4548892857143 viewpoint 90 degrees.jpeg,Tree 88,Sky 86,Window 84,Biome 82,Font 82,Line 82,Screenshot 80,Asphalt 79,Urban design 77,Automotive mirror 77
long 17.0062954 lat 46.4547709333333 viewpoint 0 degrees.jpeg,Light 91,Tree 89,Vehicle 86,Moon 83,Motor vehicle 78,Sky 76,Asphalt 75,Snapshot 74,Automotive exterior 74,Screenshot 73
long 17.0062954 lat 46.4547709333333 viewpoint 180 degrees.jpeg,Plant 96,Tree 90,Screenshot 84,Biome 84,Urban design 83,Asphalt 83,Woody plant 81,Grass 80,Adaptation 79,Road surface 78
long 17.0062954 lat 46.4547709333333 viewpoint 270 degrees.jpeg,Sky 95,Cloud 91,Plant 90,Nature 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 85,Biome 84,Urban design 84
long 17.0062954 lat 46.4547709333333 viewpoint 90 degrees.jpeg,Cloud 96,Sky 96,Infrastructure 90,Road surface 89,Asphalt 89,Thoroughfare 87,Tree 87,Mode of transport 86,Line 83,Natural landscape 82
long 17.0062958571429 lat 46.4550392857143 viewpoint 0 degrees.jpeg,Plant 91,Light 91,Infrastructure 90,Building 90,Road surface 90,Sky 89,Tree 89,Asphalt 89,Mode of transport 86,Thoroughfare 86
long 17.0062958571429 lat 46.4550392857143 viewpoint 180 degrees.jpeg,Photograph 94,Tree 89,Asphalt 88,Road surface 88,Mode of transport 87,Building 87,Plant 85,Urban design 84,Motor vehicle 84,Thoroughfare 83
long 17.0062958571429 lat 46.4550392857143 viewpoint 270 degrees.jpeg,Property 94,Building 94,Plant 92,Window 89,Architecture 86,House 84,Biome 83,Screenshot 82,Tree 81,Facade 79
long 17.0062958571429 lat 46.4550392857143 viewpoint 90 degrees.jpeg,Tree 89,Sky 83,Plant 83,Font 80,Screenshot 80,Woody plant 80,Asphalt 78,Urban design 77,Multimedia 72,Software 71
long 17.0062959714286 lat 46.4546086 viewpoint 0 degrees.jpeg,Tree 89,World 87,Biome 84,Screenshot 83,Font 83,Woody plant 80,Asphalt 80,Sky 80,Adaptation 79,Software 77
long 17.0062959714286 lat 46.4546086 viewpoint 180 degrees.jpeg,Plant 93,Light 91,Window 90,Sky 88,Asphalt 88,Tree 88,Road surface 88,Building 88,Mode of transport 87,Urban design 86
long 17.0062959714286 lat 46.4546086 viewpoint 270 degrees.jpeg,Sky 96,Photograph 94,Light 91,Infrastructure 90,Street light 90,Tree 89,Plant 89,Asphalt 88,Road surface 87,Lighting 86
long 17.0062959714286 lat 46.4546086 viewpoint 90 degrees.jpeg,Sky 97,Cloud 93,Infrastructure 91,Road surface 89,Asphalt 88,Tree 87,Thoroughfare 85,Mode of transport 85,Street light 82,Line 82
long 17.0062968857143 lat 46.4545894 viewpoint 0 degrees.jpeg,Tree 89,World 87,Biome 84,Screenshot 83,Font 83,Woody plant 80,Asphalt 80,Sky 80,Adaptation 79,Software 77
long 17.0062968857143 lat 46.4545894 viewpoint 180 degrees.jpeg,Plant 93,Light 91,Window 90,Sky 88,Asphalt 88,Tree 88,Road surface 88,Building 88,Mode of transport 87,Urban design 86
long 17.0062968857143 lat 46.4545894 viewpoint 270 degrees.jpeg,Sky 96,Photograph 94,Light 91,Infrastructure 90,Street light 90,Tree 89,Plant 89,Asphalt 88,Road surface 87,Lighting 86
long 17.0062968857143 lat 46.4545894 viewpoint 90 degrees.jpeg,Sky 97,Cloud 93,Infrastructure 91,Road surface 89,Asphalt 88,Tree 87,Thoroughfare 85,Mode of transport 85,Street light 82,Line 82
long 17.0062978 lat 46.4545702 viewpoint 0 degrees.jpeg,Asphalt 88,Tree 87,Cloud 86,Sky 86,Urban design 86,Architecture 85,Mode of transport 84,Road surface 83,Font 82,Screenshot 82
long 17.0062978 lat 46.4545702 viewpoint 180 degrees.jpeg,Window 92,Car 92,Automotive lighting 92,Sky 91,Plant 91,Building 90,Infrastructure 90,Vehicle 90,Asphalt 89,Tree 88
long 17.0062978 lat 46.4545702 viewpoint 270 degrees.jpeg,Property 94,Cloud 93,Plant 92,Sky 90,Nature 90,Tree 89,Building 88,Lighting 87,Street light 86,Asphalt 86
long 17.0062978 lat 46.4545702 viewpoint 90 degrees.jpeg,Cloud 96,Sky 94,Plant 94,Infrastructure 89,Tree 89,Asphalt 87,Road surface 87,Lighting 87,Urban design 85,Screenshot 83
long 17.006298 lat 46.4549558333333 viewpoint 0 degrees.jpeg,Automotive parking light 98,Plant 94,Automotive tail & brake light 92,Tire 92,Vehicle 91,Sky 91,Automotive lighting 91,Car 90,Infrastructure 90,Wheel 89
long 17.0063015 lat 46.4548411666667 viewpoint 0 degrees.jpeg,Light 91,Tree 89,Vehicle 86,Moon 83,Motor vehicle 78,Sky 76,Asphalt 75,Snapshot 74,Automotive exterior 74,Screenshot 73
long 17.0063015 lat 46.4548411666667 viewpoint 180 degrees.jpeg,Plant 96,Tree 90,Screenshot 84,Biome 84,Urban design 83,Asphalt 83,Woody plant 81,Grass 80,Adaptation 79,Road surface 78
long 17.0063015 lat 46.4548411666667 viewpoint 270 degrees.jpeg,Sky 95,Cloud 91,Plant 90,Nature 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 85,Biome 84,Urban design 84
long 17.0063015 lat 46.4548411666667 viewpoint 90 degrees.jpeg,Cloud 96,Sky 96,Infrastructure 90,Road surface 89,Asphalt 89,Thoroughfare 87,Tree 87,Mode of transport 86,Line 83,Natural landscape 82
long 17.0063032857143 lat 46.4547421428571 viewpoint 0 degrees.jpeg,Tree 89,World 87,Biome 84,Screenshot 83,Font 83,Woody plant 80,Asphalt 80,Sky 80,Adaptation 79,Software 77
long 17.0063032857143 lat 46.4547421428571 viewpoint 180 degrees.jpeg,Plant 93,Light 91,Window 90,Sky 88,Asphalt 88,Tree 88,Road surface 88,Building 88,Mode of transport 87,Urban design 86
long 17.0063032857143 lat 46.4547421428571 viewpoint 270 degrees.jpeg,Sky 96,Photograph 94,Light 91,Infrastructure 90,Street light 90,Tree 89,Plant 89,Asphalt 88,Road surface 87,Lighting 86
