long 16.992164 lat 46.448739 viewpoint 0 degrees.jpeg,Sky 96,Cloud 94,Photograph 94,Street light 91,Infrastructure 90,Road surface 89,Asphalt 87,Window 87,Tree 86,Urban design 84
long 16.9943594444444 lat 46.4486719444444 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 89,Asphalt 89,Thoroughfare 86,Plant 85,Mode of transport 84,Natural landscape 84,Urban design 83
long 16.9943598222222 lat 46.4484720666667 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 85,Screenshot 83,Biome 83,Woody plant 82,Software 82
long 16.9943598222222 lat 46.4484720666667 viewpoint 180 degrees.jpeg,Building 95,Plant 90,Window 89,Tree 88,House 86,Fence 85,Land lot 85,Urban design 82,Biome 82,Woody plant 81
long 16.9943598222222 lat 46.4484720666667 viewpoint 270 degrees.jpeg,Sky 95,Tree 90,Asphalt 88,Plant 86,Graphics software 85,House 84,Road surface 84,Building 83,Biome 83,Screenshot 82
long 16.9943598222222 lat 46.4484720666667 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 88,Asphalt 88,Thoroughfare 85,Natural landscape 85,Urban design 83,Biome 83,Font 83
long 16.9943630857143 lat 46.448526 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 93,Natural landscape 90,Nature 90,Tree 90,Font 85,Biome 82,Screenshot 82,Woody plant 82,Software 81
long 16.9943630857143 lat 46.448526 viewpoint 180 degrees.jpeg,Building 94,Plant 91,Window 89,Tree 88,Fence 87,House 86,Land lot 85,Biome 83,Residential area 81,Urban design 81
long 16.9943630857143 lat 46.448526 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Plant 87,Graphics software 86,Road surface 85,Biome 83,Building 82,Screenshot 82,House 81
long 16.9943630857143 lat 46.448526 viewpoint 90 degrees.jpeg,Infrastructure 90,Road surface 89,Asphalt 89,Tree 89,Thoroughfare 86,Biome 84,Urban design 83,Plant 83,Natural landscape 83,Line 82
long 16.99436712 lat 46.4485354666667 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 93,Natural landscape 90,Nature 90,Tree 90,Font 85,Biome 82,Screenshot 82,Woody plant 82,Software 81
long 16.99436712 lat 46.4485354666667 viewpoint 180 degrees.jpeg,Building 94,Plant 91,Window 89,Tree 88,Fence 87,House 86,Land lot 85,Biome 83,Residential area 81,Urban design 81
long 16.99436712 lat 46.4485354666667 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Plant 87,Graphics software 86,Road surface 85,Biome 83,Building 82,Screenshot 82,House 81
long 16.99436712 lat 46.4485354666667 viewpoint 90 degrees.jpeg,Infrastructure 90,Road surface 89,Asphalt 89,Tree 89,Thoroughfare 86,Biome 84,Urban design 83,Plant 83,Natural landscape 83,Line 82
long 16.99436876 lat 46.44969184 viewpoint 0 degrees.jpeg,Sky 96,Window 91,Building 91,Cloud 91,Architecture 86,House 86,Road surface 85,Vehicle 84,Asphalt 83,Biome 82
long 16.99436876 lat 46.44969184 viewpoint 180 degrees.jpeg,Plant 97,Cloud 95,Ecoregion 93,Natural environment 89,Tree 89,Natural landscape 87,Sky 86,Biome 84,Font 84,Screenshot 83
long 16.99436876 lat 46.44969184 viewpoint 270 degrees.jpeg,Cloud 96,Property 94,Building 94,Sky 94,Window 92,House 89,Asphalt 88,Lighting 87,Tree 87,Screenshot 83
long 16.99436876 lat 46.44969184 viewpoint 90 degrees.jpeg,Cloud 98,Sky 94,Asphalt 87,Mode of transport 84,Road surface 83,Screenshot 82,Tree 82,Font 79,Thoroughfare 78,Road 78
long 16.99437065 lat 46.44854375 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 93,Natural landscape 90,Nature 90,Tree 90,Font 85,Biome 82,Screenshot 82,Woody plant 82,Software 81
long 16.99437065 lat 46.44854375 viewpoint 180 degrees.jpeg,Building 94,Plant 91,Window 89,Tree 88,Fence 87,House 86,Land lot 85,Biome 83,Residential area 81,Urban design 81
long 16.99437065 lat 46.44854375 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Plant 87,Graphics software 86,Road surface 85,Biome 83,Building 82,Screenshot 82,House 81
long 16.99437065 lat 46.44854375 viewpoint 90 degrees.jpeg,Infrastructure 90,Road surface 89,Asphalt 89,Tree 89,Thoroughfare 86,Biome 84,Urban design 83,Plant 83,Natural landscape 83,Line 82
long 16.9943717333333 lat 46.4485782222222 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 84,Biome 83,Screenshot 83,Woody plant 82,Asphalt 81
long 16.9943717333333 lat 46.4485782222222 viewpoint 180 degrees.jpeg,Building 94,Plant 89,Window 89,Tree 88,Fence 86,Land lot 85,House 85,Biome 83,Urban design 80,Residential area 79
long 16.9943717333333 lat 46.4485782222222 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Graphics software 86,Plant 85,Road surface 84,Screenshot 83,Biome 82,Building 80,Moon 79
long 16.9943717333333 lat 46.4485782222222 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 89,Asphalt 89,Thoroughfare 86,Plant 85,Mode of transport 84,Natural landscape 84,Urban design 83
long 16.9943802181818 lat 46.4496861454546 viewpoint 0 degrees.jpeg,Sky 96,Window 91,Building 91,Cloud 91,Architecture 86,House 86,Road surface 85,Vehicle 84,Asphalt 83,Biome 82
long 16.9943802181818 lat 46.4496861454546 viewpoint 180 degrees.jpeg,Plant 97,Cloud 95,Ecoregion 93,Natural environment 89,Tree 89,Natural landscape 87,Sky 86,Biome 84,Font 84,Screenshot 83
long 16.9943802181818 lat 46.4496861454546 viewpoint 270 degrees.jpeg,Cloud 96,Property 94,Building 94,Sky 94,Window 92,House 89,Asphalt 88,Lighting 87,Tree 87,Screenshot 83
long 16.9943802181818 lat 46.4496861454546 viewpoint 90 degrees.jpeg,Cloud 98,Sky 94,Asphalt 87,Mode of transport 84,Road surface 83,Screenshot 82,Tree 82,Font 79,Thoroughfare 78,Road 78
long 16.994382675 lat 46.4486546 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 84,Biome 83,Screenshot 83,Woody plant 82,Asphalt 81
long 16.994382675 lat 46.4486546 viewpoint 180 degrees.jpeg,Building 94,Plant 89,Window 89,Tree 88,Fence 86,Land lot 85,House 85,Biome 83,Urban design 80,Residential area 79
long 16.994382675 lat 46.4486546 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Graphics software 86,Plant 85,Road surface 84,Screenshot 83,Biome 82,Building 80,Moon 79
long 16.994382675 lat 46.4486546 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 89,Asphalt 89,Thoroughfare 86,Plant 85,Mode of transport 84,Natural landscape 84,Urban design 83
long 16.9943866484375 lat 46.4485393125 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 84,Biome 83,Screenshot 83,Woody plant 82,Asphalt 81
long 16.9943866484375 lat 46.4485393125 viewpoint 180 degrees.jpeg,Building 94,Plant 89,Window 89,Tree 88,Fence 86,Land lot 85,House 85,Biome 83,Urban design 80,Residential area 79
long 16.9943866484375 lat 46.4485393125 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Graphics software 86,Plant 85,Road surface 84,Screenshot 83,Biome 82,Building 80,Moon 79
long 16.9943866484375 lat 46.4485393125 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 89,Asphalt 89,Thoroughfare 86,Plant 85,Mode of transport 84,Natural landscape 84,Urban design 83
long 16.9943882928571 lat 46.4488098928571 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 84,Biome 83,Screenshot 83,Woody plant 82,Asphalt 81
long 16.9943891111111 lat 46.4497231111111 viewpoint 0 degrees.jpeg,Sky 96,Window 91,Building 91,Cloud 91,Architecture 86,House 86,Road surface 85,Vehicle 84,Asphalt 83,Biome 82
long 16.9943891111111 lat 46.4497231111111 viewpoint 180 degrees.jpeg,Plant 97,Cloud 95,Ecoregion 93,Natural environment 89,Tree 89,Natural landscape 87,Sky 86,Biome 84,Font 84,Screenshot 83
long 16.9943891111111 lat 46.4497231111111 viewpoint 270 degrees.jpeg,Cloud 96,Property 94,Building 94,Sky 94,Window 92,House 89,Asphalt 88,Lighting 87,Tree 87,Screenshot 83
long 16.9943891111111 lat 46.4497231111111 viewpoint 90 degrees.jpeg,Cloud 98,Sky 94,Asphalt 87,Mode of transport 84,Road surface 83,Screenshot 82,Tree 82,Font 79,Thoroughfare 78,Road 78
long 16.9943897666667 lat 46.4496814 viewpoint 0 degrees.jpeg,Sky 96,Window 91,Building 91,Cloud 91,Architecture 86,House 86,Road surface 85,Vehicle 84,Asphalt 83,Biome 82
long 16.9943897666667 lat 46.4496814 viewpoint 180 degrees.jpeg,Plant 97,Cloud 95,Ecoregion 93,Natural environment 89,Tree 89,Natural landscape 87,Sky 86,Biome 84,Font 84,Screenshot 83
long 16.9943897666667 lat 46.4496814 viewpoint 270 degrees.jpeg,Cloud 96,Property 94,Building 94,Sky 94,Window 92,House 89,Asphalt 88,Lighting 87,Tree 87,Screenshot 83
long 16.9943897666667 lat 46.4496814 viewpoint 90 degrees.jpeg,Cloud 98,Sky 94,Asphalt 87,Mode of transport 84,Road surface 83,Screenshot 82,Tree 82,Font 79,Thoroughfare 78,Road 78
long 16.9943929204545 lat 46.448712 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 84,Biome 83,Screenshot 83,Woody plant 82,Asphalt 81
long 16.9943929204545 lat 46.448712 viewpoint 180 degrees.jpeg,Building 94,Plant 89,Window 89,Tree 88,Fence 86,Land lot 85,House 85,Biome 83,Urban design 80,Residential area 79
long 16.9943929204545 lat 46.448712 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Graphics software 86,Plant 85,Road surface 84,Screenshot 83,Biome 82,Building 80,Moon 79
long 16.9943929204545 lat 46.448712 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 89,Asphalt 89,Thoroughfare 86,Plant 85,Mode of transport 84,Natural landscape 84,Urban design 83
long 16.9943938425926 lat 46.4496983425926 viewpoint 0 degrees.jpeg,Sky 96,Window 91,Cloud 90,Building 90,House 84,Biome 83,Road surface 82,Asphalt 82,Screenshot 81,Residential area 80
long 16.9943938425926 lat 46.4496983425926 viewpoint 180 degrees.jpeg,Plant 96,Cloud 95,Ecoregion 93,Natural environment 89,Sky 89,Tree 89,Natural landscape 86,Biome 84,Font 84,Screenshot 83
long 16.9943938425926 lat 46.4496983425926 viewpoint 270 degrees.jpeg,Cloud 97,Building 94,Property 94,Sky 94,Window 92,Asphalt 89,House 88,Tree 88,Lighting 87,Screenshot 83
long 16.9943938425926 lat 46.4496983425926 viewpoint 90 degrees.jpeg,Cloud 97,Sky 93,Nature 90,Asphalt 87,Tree 83,Screenshot 82,Road surface 82,Font 78,Road 78,Plant 76
long 16.99439968 lat 46.44971372 viewpoint 0 degrees.jpeg,Sky 96,Window 91,Building 91,Cloud 91,Architecture 86,House 86,Road surface 85,Vehicle 84,Asphalt 83,Biome 82
long 16.99439968 lat 46.44971372 viewpoint 180 degrees.jpeg,Plant 97,Cloud 95,Ecoregion 93,Natural environment 89,Tree 89,Natural landscape 87,Sky 86,Biome 84,Font 84,Screenshot 83
long 16.99439968 lat 46.44971372 viewpoint 270 degrees.jpeg,Cloud 96,Property 94,Building 94,Sky 94,Window 92,House 89,Asphalt 88,Lighting 87,Tree 87,Screenshot 83
long 16.99439968 lat 46.44971372 viewpoint 90 degrees.jpeg,Cloud 98,Sky 94,Asphalt 87,Mode of transport 84,Road surface 83,Screenshot 82,Tree 82,Font 79,Thoroughfare 78,Road 78
long 16.9944000493827 lat 46.4484911604938 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 85,Screenshot 83,Biome 83,Woody plant 82,Software 82
long 16.9944000493827 lat 46.4484911604938 viewpoint 180 degrees.jpeg,Building 95,Plant 90,Window 89,Tree 88,House 86,Fence 85,Land lot 85,Urban design 82,Biome 82,Woody plant 81
long 16.9944000493827 lat 46.4484911604938 viewpoint 270 degrees.jpeg,Sky 95,Tree 90,Asphalt 88,Plant 86,Graphics software 85,House 84,Road surface 84,Building 83,Biome 83,Screenshot 82
long 16.9944000493827 lat 46.4484911604938 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 88,Asphalt 88,Thoroughfare 85,Natural landscape 85,Urban design 83,Biome 83,Font 83
long 16.99440125 lat 46.448526 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 84,Biome 83,Screenshot 83,Woody plant 82,Asphalt 81
long 16.99440125 lat 46.448526 viewpoint 180 degrees.jpeg,Building 94,Plant 89,Window 89,Tree 88,Fence 86,Land lot 85,House 85,Biome 83,Urban design 80,Residential area 79
long 16.99440125 lat 46.448526 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Graphics software 86,Plant 85,Road surface 84,Screenshot 83,Biome 82,Building 80,Moon 79
long 16.99440125 lat 46.448526 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 89,Asphalt 89,Thoroughfare 86,Plant 85,Mode of transport 84,Natural landscape 84,Urban design 83
long 16.9944014583333 lat 46.4487598333333 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 84,Biome 83,Screenshot 83,Woody plant 82,Asphalt 81
long 16.9944014583333 lat 46.4487598333333 viewpoint 180 degrees.jpeg,Building 94,Plant 89,Window 89,Tree 88,Fence 86,Land lot 85,House 85,Biome 83,Urban design 80,Residential area 79
long 16.9944014583333 lat 46.4487598333333 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Graphics software 86,Plant 85,Road surface 84,Screenshot 83,Biome 82,Building 80,Moon 79
long 16.9944014583333 lat 46.4487598333333 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 89,Asphalt 89,Thoroughfare 86,Plant 85,Mode of transport 84,Natural landscape 84,Urban design 83
long 16.9944021764706 lat 46.4486289411765 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 84,Biome 83,Screenshot 83,Woody plant 82,Asphalt 81
long 16.9944021764706 lat 46.4486289411765 viewpoint 180 degrees.jpeg,Building 94,Plant 89,Window 89,Tree 88,Fence 86,Land lot 85,House 85,Biome 83,Urban design 80,Residential area 79
long 16.9944021764706 lat 46.4486289411765 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Graphics software 86,Plant 85,Road surface 84,Screenshot 83,Biome 82,Building 80,Moon 79
long 16.9944021764706 lat 46.4486289411765 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 89,Asphalt 89,Thoroughfare 86,Plant 85,Mode of transport 84,Natural landscape 84,Urban design 83
long 16.9944037 lat 46.4496927 viewpoint 0 degrees.jpeg,Sky 96,Window 91,Cloud 90,Building 90,House 84,Biome 83,Road surface 82,Asphalt 82,Screenshot 81,Residential area 80
long 16.9944037 lat 46.4496927 viewpoint 180 degrees.jpeg,Plant 96,Cloud 95,Ecoregion 93,Natural environment 89,Sky 89,Tree 89,Natural landscape 86,Biome 84,Font 84,Screenshot 83
long 16.9944037 lat 46.4496927 viewpoint 270 degrees.jpeg,Cloud 97,Building 94,Property 94,Sky 94,Window 92,Asphalt 89,House 88,Tree 88,Lighting 87,Screenshot 83
long 16.9944037 lat 46.4496927 viewpoint 90 degrees.jpeg,Cloud 97,Sky 93,Nature 90,Asphalt 87,Tree 83,Screenshot 82,Road surface 82,Font 78,Road 78,Plant 76
long 16.9944038833333 lat 46.44965725 viewpoint 0 degrees.jpeg,Sky 96,Cloud 93,Building 92,Window 91,House 84,Biome 83,Tree 83,Road surface 82,Screenshot 81,Residential area 80
long 16.9944038833333 lat 46.44965725 viewpoint 180 degrees.jpeg,Cloud 96,Plant 96,Ecoregion 93,Nature 90,Natural environment 89,Sky 89,Tree 89,Natural landscape 86,Biome 84,Font 84
long 16.9944038833333 lat 46.44965725 viewpoint 270 degrees.jpeg,Cloud 97,Property 94,Building 94,Sky 92,Window 91,House 89,Asphalt 89,Tree 88,Lighting 87,Screenshot 83
long 16.9944038833333 lat 46.44965725 viewpoint 90 degrees.jpeg,Cloud 98,Sky 93,Nature 90,Infrastructure 89,Asphalt 87,Tree 83,Road surface 83,Screenshot 82,Thoroughfare 82,Road 79
long 16.9944056 lat 46.4486709 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 85,Screenshot 83,Biome 83,Woody plant 82,Software 82
long 16.9944056 lat 46.4486709 viewpoint 180 degrees.jpeg,Building 95,Plant 90,Window 89,Tree 88,House 86,Fence 85,Land lot 85,Urban design 82,Biome 82,Woody plant 81
long 16.9944056 lat 46.4486709 viewpoint 270 degrees.jpeg,Sky 95,Tree 90,Asphalt 88,Plant 86,Graphics software 85,House 84,Road surface 84,Building 83,Biome 83,Screenshot 82
long 16.9944056 lat 46.4486709 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 88,Asphalt 88,Thoroughfare 85,Natural landscape 85,Urban design 83,Biome 83,Font 83
long 16.9944063611111 lat 46.4485123611111 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 84,Screenshot 83,Biome 82,Woody plant 82,Landscape 81
long 16.9944063611111 lat 46.4485123611111 viewpoint 180 degrees.jpeg,Building 94,Plant 89,Window 89,Tree 88,Fence 86,Land lot 85,House 85,Biome 83,Urban design 80,Residential area 79
long 16.9944063611111 lat 46.4485123611111 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Graphics software 86,Plant 85,Road surface 84,Screenshot 83,Biome 82,Building 80,Moon 79
long 16.9944063611111 lat 46.4485123611111 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 89,Asphalt 89,Thoroughfare 86,Plant 85,Mode of transport 84,Natural landscape 84,Urban design 83
long 16.9944086826923 lat 46.4488003076923 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 84,Biome 83,Screenshot 83,Woody plant 82,Asphalt 81
long 16.9944086826923 lat 46.4488003076923 viewpoint 180 degrees.jpeg,Building 94,Plant 89,Window 89,Tree 88,Fence 86,Land lot 85,House 85,Biome 83,Urban design 80,Residential area 79
long 16.9944086826923 lat 46.4488003076923 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Graphics software 86,Plant 85,Road surface 84,Screenshot 83,Biome 82,Building 80,Moon 79
long 16.9944086826923 lat 46.4488003076923 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 89,Asphalt 89,Thoroughfare 86,Plant 85,Mode of transport 84,Natural landscape 84,Urban design 83
long 16.9944111 lat 46.4485644 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 84,Biome 83,Screenshot 83,Woody plant 82,Asphalt 81
long 16.9944111 lat 46.4485644 viewpoint 180 degrees.jpeg,Building 94,Plant 89,Window 89,Tree 88,Fence 86,Land lot 85,House 85,Biome 83,Urban design 80,Residential area 79
long 16.9944111 lat 46.4485644 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Graphics software 86,Plant 85,Road surface 84,Screenshot 83,Biome 82,Building 80,Moon 79
long 16.9944111 lat 46.4485644 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 89,Asphalt 89,Thoroughfare 86,Plant 85,Mode of transport 84,Natural landscape 84,Urban design 83
long 16.9944113055556 lat 46.4486875555556 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Nature 90,Natural landscape 90,Font 84,Biome 83,Screenshot 83,Woody plant 82,Asphalt 81
long 16.9944113055556 lat 46.4486875555556 viewpoint 180 degrees.jpeg,Building 94,Plant 89,Window 89,Tree 88,Fence 86,Land lot 85,House 85,Biome 83,Urban design 80,Residential area 79
long 16.9944113055556 lat 46.4486875555556 viewpoint 270 degrees.jpeg,Sky 93,Tree 90,Asphalt 88,Graphics software 86,Plant 85,Road surface 84,Screenshot 83,Biome 82,Building 80,Moon 79
long 16.9944113055556 lat 46.4486875555556 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 90,Road surface 89,Tree 89,Asphalt 89,Thoroughfare 86,Plant 85,Mode of transport 84,Natural landscape 84,Urban design 83
long 16.9944156363636 lat 46.4496678181818 viewpoint 0 degrees.jpeg,Sky 96,Window 91,Cloud 90,Building 90,House 84,Biome 83,Road surface 82,Asphalt 82,Screenshot 81,Residential area 80
long 16.9944156363636 lat 46.4496678181818 viewpoint 180 degrees.jpeg,Plant 96,Cloud 95,Ecoregion 93,Natural environment 89,Sky 89,Tree 89,Natural landscape 86,Biome 84,Font 84,Screenshot 83
long 16.9944156363636 lat 46.4496678181818 viewpoint 270 degrees.jpeg,Cloud 97,Building 94,Property 94,Sky 94,Window 92,Asphalt 89,House 88,Tree 88,Lighting 87,Screenshot 83
long 16.9944156363636 lat 46.4496678181818 viewpoint 90 degrees.jpeg,Cloud 97,Sky 93,Nature 90,Asphalt 87,Tree 83,Screenshot 82,Road surface 82,Font 78,Road 78,Plant 76
long 16.9944176530612 lat 46.4496252857143 viewpoint 0 degrees.jpeg,Sky 96,Window 91,Cloud 90,Building 90,House 84,Biome 83,Road surface 82,Asphalt 82,Screenshot 81,Residential area 80
long 16.9944216060606 lat 46.449664969697 viewpoint 0 degrees.jpeg,Sky 96,Window 91,Cloud 90,Building 90,House 84,Biome 83,Road surface 82,Asphalt 82,Screenshot 81,Residential area 80
long 16.9944216060606 lat 46.449664969697 viewpoint 180 degrees.jpeg,Plant 96,Cloud 95,Ecoregion 93,Natural environment 89,Sky 89,Tree 89,Natural landscape 86,Biome 84,Font 84,Screenshot 83
long 16.9944216060606 lat 46.449664969697 viewpoint 270 degrees.jpeg,Cloud 97,Building 94,Property 94,Sky 94,Window 92,Asphalt 89,House 88,Tree 88,Lighting 87,Screenshot 83
long 16.9944216060606 lat 46.449664969697 viewpoint 90 degrees.jpeg,Cloud 97,Sky 93,Nature 90,Asphalt 87,Tree 83,Screenshot 82,Road surface 82,Font 78,Road 78,Plant 76
long 16.9944257666667 lat 46.4487369444444 viewpoint 0 degrees.jpeg,Plant 96,Ecoregion 92,Tree 90,Natural environment 89,Natural landscape 89,Branch 88,Sky 84,Screenshot 83,Font 82,Communication Device 81
long 16.9944257666667 lat 46.4487369444444 viewpoint 180 degrees.jpeg,Building 95,Window 93,Tree 91,Nature 90,Plant 89,Lighting 86,Architecture 85,Land lot 84,Biome 83,Residential area 80
