long 16.9919456896552 lat 46.4635197931034 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Property 94,Plant 91,Infrastructure 90,Window 89,Road surface 89,Building 89,Asphalt 88,Mode of transport 85
long 16.9919456896552 lat 46.4635197931034 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Plant 94,Photograph 94,Car 94,Infrastructure 90,Vehicle 90,Tree 89,Asphalt 88,Wheel 86
long 16.9919465681818 lat 46.4638733409091 viewpoint 0 degrees.jpeg,Cloud 97,Sky 96,Photograph 94,Window 91,Road surface 91,Infrastructure 91,Asphalt 89,Lighting 87,Thoroughfare 86,Mode of transport 85
long 16.9919465681818 lat 46.4638733409091 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Photograph 94,Property 94,Plant 92,Infrastructure 90,Asphalt 89,Building 89,Road surface 88,Architecture 86
long 16.9919465681818 lat 46.4638733409091 viewpoint 270 degrees.jpeg,Property 94,Cloud 93,Ecoregion 93,Sky 91,Nature 90,Plant 90,Building 87,Tree 87,Land lot 86,Biome 84
long 16.9919465681818 lat 46.4638733409091 viewpoint 90 degrees.jpeg,Cloud 98,Property 94,Sky 94,Building 93,Plant 89,Window 87,Land lot 86,Urban design 85,Biome 83,Screenshot 83
long 16.991946817734 lat 46.4635654618227 viewpoint 0 degrees.jpeg,Property 94,Building 94,Window 93,Fixture 85,Architecture 85,Land lot 85,Wood 82,Facade 80,Door 80,Grass 78
long 16.991946817734 lat 46.4635654618227 viewpoint 180 degrees.jpeg,Building 96,Sky 95,Property 94,Photograph 94,Cloud 93,Light 91,House 89,Land lot 86,Architecture 86,Biome 85
long 16.991946817734 lat 46.4635654618227 viewpoint 270 degrees.jpeg,Cloud 97,Sky 97,Property 94,Photograph 94,Infrastructure 90,Plant 90,Road surface 89,Asphalt 88,Building 87,Window 87
long 16.991946817734 lat 46.4635654618227 viewpoint 90 degrees.jpeg,Cloud 97,Sky 95,Plant 95,Property 94,Photograph 94,Car 92,Vehicle 91,Infrastructure 90,Tree 89,Asphalt 88
long 16.991947 lat 46.46399524 viewpoint 0 degrees.jpeg,Sky 97,Cloud 97,Photograph 94,Infrastructure 91,Asphalt 90,Road surface 90,Mode of transport 85,Thoroughfare 84,Urban design 83,Automotive tire 83
long 16.991947 lat 46.46399524 viewpoint 180 degrees.jpeg,Cloud 97,Sky 95,Photograph 94,Property 94,Infrastructure 89,Asphalt 89,Road surface 88,Tree 86,Urban design 85,Biome 84
long 16.991947 lat 46.46399524 viewpoint 270 degrees.jpeg,Cloud 96,Sky 91,Nature 90,Plant 88,Tree 86,Land lot 85,Biome 83,Screenshot 83,Font 82,Urban design 79
long 16.991947 lat 46.46399524 viewpoint 90 degrees.jpeg,Cloud 97,Building 95,Property 95,Photograph 94,Window 94,Sky 93,White 92,Light 91,House 87,Lighting 87
long 16.9919474444444 lat 46.4635908333333 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 92,Fixture 86,Land lot 84,Facade 80,Door 80,Wood 80,Grass 76,Font 75
long 16.9919474444444 lat 46.4635908333333 viewpoint 180 degrees.jpeg,Sky 96,Building 95,Property 94,Photograph 94,Cloud 93,Light 91,House 88,Land lot 86,Architecture 86,Biome 84
long 16.9919474444444 lat 46.4635908333333 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Property 94,Photograph 94,Plant 92,Infrastructure 90,Road surface 89,Building 89,Window 89,Asphalt 88
long 16.9919474444444 lat 46.4635908333333 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Plant 94,Photograph 94,Car 94,Infrastructure 90,Vehicle 90,Tree 89,Asphalt 88,Wheel 86
long 16.9919478680143 lat 46.463607980975 viewpoint 0 degrees.jpeg,Property 94,Building 94,Window 93,Fixture 85,Architecture 85,Land lot 85,Wood 82,Facade 80,Door 80,Grass 77
long 16.9919478680143 lat 46.463607980975 viewpoint 180 degrees.jpeg,Building 96,Sky 95,Property 94,Photograph 94,Cloud 93,Light 91,House 89,Land lot 86,Architecture 86,Biome 85
long 16.9919478680143 lat 46.463607980975 viewpoint 270 degrees.jpeg,Cloud 97,Sky 97,Property 94,Photograph 94,Infrastructure 90,Plant 90,Road surface 89,Asphalt 88,Building 87,Window 87
long 16.9919478680143 lat 46.463607980975 viewpoint 90 degrees.jpeg,Cloud 97,Sky 95,Plant 95,Property 94,Photograph 94,Car 92,Vehicle 91,Infrastructure 90,Tree 89,Asphalt 88
long 16.9919479852941 lat 46.4641531764706 viewpoint 0 degrees.jpeg,Cloud 96,Sky 95,Car 94,Vehicle 92,Infrastructure 90,Road surface 90,Motor vehicle 89,Asphalt 89,Thoroughfare 86,Mode of transport 86
long 16.9919479852941 lat 46.4641531764706 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Property 94,Photograph 94,Infrastructure 90,Road surface 89,Asphalt 89,Building 87,Line 83,Biome 83
long 16.9919479852941 lat 46.4641531764706 viewpoint 270 degrees.jpeg,Cloud 97,Building 95,Sky 95,Property 95,Window 92,House 89,Plant 88,Architecture 85,Land lot 85,Biome 83
long 16.9919479852941 lat 46.4641531764706 viewpoint 90 degrees.jpeg,Building 96,Window 95,Property 94,Cloud 89,Sky 87,Architecture 86,Fixture 85,House 85,Residential area 81,Wall 81
long 16.9919486578249 lat 46.4653152334217 viewpoint 0 degrees.jpeg,Sky 95,Photograph 94,Plant 91,Cloud 91,Infrastructure 91,Road surface 90,Asphalt 89,Tree 87,Mode of transport 87,Thoroughfare 85
long 16.9919486578249 lat 46.4653152334217 viewpoint 180 degrees.jpeg,Sky 95,Cloud 95,Photograph 94,Plant 93,Road surface 91,Infrastructure 90,Car 90,Asphalt 89,Tree 88,Mode of transport 86
long 16.9919486578249 lat 46.4653152334217 viewpoint 270 degrees.jpeg,Building 97,Cloud 96,Plant 95,Property 94,Sky 90,House 89,Tree 86,Land lot 85,Biome 84,Window 84
long 16.9919486578249 lat 46.4653152334217 viewpoint 90 degrees.jpeg,Cloud 97,Plant 95,Sky 93,Nature 90,Tree 89,Street light 88,Land lot 86,Terrestrial plant 84,Grass 84,Natural landscape 84
long 16.9919488482759 lat 46.4636476655172 viewpoint 0 degrees.jpeg,Property 94,Building 94,Window 93,Fixture 85,Architecture 85,Land lot 85,Wood 82,Facade 80,Door 80,Grass 77
long 16.9919488482759 lat 46.4636476655172 viewpoint 180 degrees.jpeg,Building 96,Sky 95,Property 94,Photograph 94,Cloud 93,Light 91,House 89,Architecture 86,Land lot 86,Biome 85
long 16.9919488482759 lat 46.4636476655172 viewpoint 270 degrees.jpeg,Cloud 97,Sky 97,Property 94,Photograph 94,Infrastructure 90,Plant 90,Road surface 89,Asphalt 88,Building 87,Window 87
long 16.9919488482759 lat 46.4636476655172 viewpoint 90 degrees.jpeg,Cloud 97,Sky 95,Plant 95,Property 94,Photograph 94,Car 92,Vehicle 91,Infrastructure 90,Tree 89,Asphalt 88
long 16.9919490860215 lat 46.4636572903226 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 92,Fixture 85,Land lot 84,Door 82,Facade 80,Wood 79,Grass 78,Siding 75
long 16.9919490860215 lat 46.4636572903226 viewpoint 180 degrees.jpeg,Sky 96,Building 95,Property 94,Photograph 94,Cloud 93,Light 91,House 88,Land lot 86,Architecture 86,Biome 84
long 16.9919490860215 lat 46.4636572903226 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Property 94,Plant 91,Infrastructure 90,Window 89,Road surface 89,Building 89,Asphalt 88,Mode of transport 85
long 16.9919490860215 lat 46.4636572903226 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Plant 94,Photograph 94,Car 94,Infrastructure 90,Vehicle 90,Tree 89,Asphalt 88,Wheel 86
long 16.9919497652948 lat 46.4636847897664 viewpoint 0 degrees.jpeg,Property 94,Building 94,Window 93,Fixture 85,Architecture 85,Land lot 85,Wood 82,Facade 80,Door 80,Grass 78
long 16.9919497652948 lat 46.4636847897664 viewpoint 180 degrees.jpeg,Building 96,Sky 95,Property 94,Photograph 94,Cloud 93,Light 91,House 89,Land lot 86,Architecture 86,Biome 85
long 16.9919497652948 lat 46.4636847897664 viewpoint 270 degrees.jpeg,Cloud 97,Sky 97,Property 94,Photograph 94,Infrastructure 90,Plant 90,Road surface 89,Asphalt 88,Building 87,Window 87
long 16.9919497652948 lat 46.4636847897664 viewpoint 90 degrees.jpeg,Cloud 97,Sky 95,Plant 95,Photograph 94,Car 92,Vehicle 91,Infrastructure 90,Tree 89,Asphalt 88,Wheel 86
long 16.991950021978 lat 46.4653210659341 viewpoint 0 degrees.jpeg,Sky 95,Photograph 94,Cloud 94,Plant 92,Infrastructure 91,Road surface 90,Asphalt 89,Tree 88,Mode of transport 86,Car 86
long 16.991950021978 lat 46.4653210659341 viewpoint 180 degrees.jpeg,Sky 95,Cloud 95,Photograph 94,Plant 94,Road surface 90,Infrastructure 90,Asphalt 89,Tree 88,Car 87,Urban design 85
long 16.991950021978 lat 46.4653210659341 viewpoint 270 degrees.jpeg,Building 96,Plant 96,Cloud 95,Property 94,Window 89,House 89,Sky 88,Tree 88,Land lot 86,Biome 84
long 16.991950021978 lat 46.4653210659341 viewpoint 90 degrees.jpeg,Cloud 97,Plant 95,Sky 93,Ecoregion 92,Nature 90,Natural environment 90,Tree 88,Land lot 86,Vegetation 86,Terrestrial plant 85
long 16.9919512414861 lat 46.4635354179567 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 92,Fixture 85,Land lot 84,Door 82,Facade 80,Wood 79,Grass 78,Siding 75
long 16.9919512414861 lat 46.4635354179567 viewpoint 180 degrees.jpeg,Sky 96,Building 95,Property 94,Photograph 94,Cloud 93,Light 91,House 88,Land lot 86,Architecture 86,Biome 84
long 16.9919512414861 lat 46.4635354179567 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Property 94,Plant 91,Infrastructure 90,Window 89,Road surface 89,Building 89,Asphalt 88,Mode of transport 85
long 16.9919512414861 lat 46.4635354179567 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Plant 94,Photograph 94,Car 94,Infrastructure 90,Vehicle 90,Tree 89,Asphalt 88,Wheel 86
long 16.9919515714286 lat 46.4651415428571 viewpoint 0 degrees.jpeg,Sky 94,Cloud 93,Plant 92,Infrastructure 89,Asphalt 89,Road surface 89,Tree 88,Mode of transport 87,Thoroughfare 86,Screenshot 83
long 16.9919515714286 lat 46.4651415428571 viewpoint 90 degrees.jpeg,Car 98,Cloud 97,Wheel 97,Land vehicle 97,Tire 96,Vehicle 95,Plant 94,Sky 93,Motor vehicle 93,Infrastructure 89
long 16.9919557129412 lat 46.4641340447059 viewpoint 0 degrees.jpeg,Cloud 96,Sky 95,Car 94,Vehicle 92,Infrastructure 90,Road surface 90,Motor vehicle 89,Asphalt 89,Thoroughfare 86,Mode of transport 86
long 16.9919557129412 lat 46.4641340447059 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Property 94,Photograph 94,Infrastructure 91,Road surface 89,Asphalt 89,Building 86,Line 83,Biome 83
long 16.9919557129412 lat 46.4641340447059 viewpoint 270 degrees.jpeg,Cloud 97,Building 95,Sky 95,Property 95,Window 92,House 89,Plant 88,Architecture 85,Land lot 85,Biome 83
long 16.9919557129412 lat 46.4641340447059 viewpoint 90 degrees.jpeg,Building 96,Window 95,Property 94,Cloud 89,Sky 87,Architecture 86,Fixture 85,House 85,Residential area 81,Wall 81
long 16.9919563289125 lat 46.4636825013263 viewpoint 0 degrees.jpeg,Property 94,Building 94,Window 93,Fixture 85,Architecture 85,Land lot 85,Wood 82,Facade 80,Door 80,Grass 78
long 16.9919563289125 lat 46.4636825013263 viewpoint 180 degrees.jpeg,Building 96,Sky 95,Property 94,Photograph 94,Cloud 93,Light 91,House 89,Land lot 86,Architecture 86,Biome 85
long 16.9919563289125 lat 46.4636825013263 viewpoint 270 degrees.jpeg,Cloud 97,Sky 97,Property 94,Photograph 94,Infrastructure 90,Plant 90,Road surface 89,Asphalt 88,Building 87,Window 87
long 16.9919563289125 lat 46.4636825013263 viewpoint 90 degrees.jpeg,Cloud 97,Sky 95,Plant 95,Property 94,Photograph 94,Car 92,Vehicle 91,Infrastructure 90,Tree 89,Asphalt 88
long 16.9919570196078 lat 46.4640687647059 viewpoint 0 degrees.jpeg,Sky 97,Cloud 97,Infrastructure 92,Asphalt 89,Road surface 89,Lighting 87,Mode of transport 85,Street light 85,Car 85,Thoroughfare 85
long 16.9919570196078 lat 46.4640687647059 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Property 94,Photograph 94,Infrastructure 91,Road surface 90,Asphalt 89,Lighting 87,Street light 86,Land lot 85
long 16.9919570196078 lat 46.4640687647059 viewpoint 270 degrees.jpeg,Cloud 97,Building 95,Sky 95,Window 91,Tree 86,Asphalt 86,House 86,Land lot 86,Biome 84,Urban design 84
long 16.9919570196078 lat 46.4640687647059 viewpoint 90 degrees.jpeg,Building 96,Property 94,Window 94,Cloud 89,Architecture 86,House 84,Font 83,Wall 82,Line 82,Wood 82
long 16.9919590588235 lat 46.4637281066177 viewpoint 0 degrees.jpeg,Cloud 98,Sky 97,Property 94,Road surface 91,Infrastructure 91,Asphalt 89,Lighting 87,Mode of transport 86,Thoroughfare 86,Land lot 85
long 16.9919590588235 lat 46.4637281066177 viewpoint 180 degrees.jpeg,Cloud 97,Sky 94,Infrastructure 90,Road surface 88,Asphalt 88,Building 86,Mode of transport 84,Screenshot 83,Car 83,Thoroughfare 82
long 16.9919590588235 lat 46.4637281066177 viewpoint 90 degrees.jpeg,Cloud 97,Plant 96,Property 94,Sky 93,Building 92,Window 92,Nature 90,Land lot 87,House 85,Grass 85
long 16.9919591538462 lat 46.4633240307692 viewpoint 0 degrees.jpeg,Cloud 98,Sky 96,Property 94,Building 91,Asphalt 88,Road surface 85,Mode of transport 84,Urban design 83,Biome 83,Line 82
long 16.9919591538462 lat 46.4633240307692 viewpoint 180 degrees.jpeg,Cloud 95,Sky 91,Plant 91,Infrastructure 89,Asphalt 88,Road surface 87,Street light 85,Slope 84,Urban design 84,Biome 83
long 16.9919591538462 lat 46.4633240307692 viewpoint 270 degrees.jpeg,Building 95,Property 95,Photograph 94,Window 91,Light 91,Nature 90,Lighting 87,Architecture 87,Sky 86,House 86
long 16.9919591538462 lat 46.4633240307692 viewpoint 90 degrees.jpeg,Building 96,Property 95,Photograph 94,Sky 92,Window 92,Light 91,Cloud 89,House 88,Automotive exterior 84,Vehicle 83
long 16.9919602235294 lat 46.4639131843137 viewpoint 0 degrees.jpeg,Cloud 97,Sky 96,Photograph 94,Window 91,Road surface 91,Infrastructure 91,Asphalt 89,Lighting 87,Thoroughfare 86,Mode of transport 85
long 16.9919602235294 lat 46.4639131843137 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Photograph 94,Property 94,Plant 92,Infrastructure 90,Asphalt 89,Building 89,Road surface 88,Architecture 86
long 16.9919602235294 lat 46.4639131843137 viewpoint 270 degrees.jpeg,Property 94,Cloud 93,Ecoregion 93,Sky 91,Nature 90,Plant 90,Building 87,Tree 87,Land lot 86,Biome 84
long 16.9919602235294 lat 46.4639131843137 viewpoint 90 degrees.jpeg,Cloud 98,Property 94,Sky 94,Building 93,Plant 89,Window 87,Land lot 86,Urban design 85,Biome 83,Screenshot 83
long 16.9919604980843 lat 46.4635435862069 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 92,Fixture 85,Land lot 84,Door 82,Facade 80,Wood 79,Grass 78,Siding 75
long 16.9919614285714 lat 46.4649592857143 viewpoint 0 degrees.jpeg,Cloud 97,Sky 95,Photograph 94,Infrastructure 91,Road surface 90,Asphalt 89,Tree 88,Wheel 88,Plant 88,Street light 87
long 16.9919614285714 lat 46.4649592857143 viewpoint 180 degrees.jpeg,Car 96,Sky 96,Cloud 96,Vehicle 95,Photograph 94,Infrastructure 90,Road surface 90,Tire 89,Asphalt 89,Wheel 89
long 16.9919614285714 lat 46.4649592857143 viewpoint 270 degrees.jpeg,Property 94,Cloud 93,Plant 93,Sky 92,House 86,Land lot 85,Building 85,Biome 83,Font 83,Urban design 82
long 16.9919614285714 lat 46.4649592857143 viewpoint 90 degrees.jpeg,Car 98,Cloud 97,Wheel 97,Sky 96,Vehicle 94,Motor vehicle 92,Tire 92,Tree 90,Infrastructure 89,Plant 88
long 16.9919614482759 lat 46.4634105310345 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 92,Fixture 86,Land lot 84,Facade 80,Door 80,Wood 80,Grass 76,Font 75
long 16.9919614482759 lat 46.4634105310345 viewpoint 180 degrees.jpeg,Sky 96,Building 95,Property 94,Photograph 94,Cloud 92,Light 91,House 88,Land lot 86,Architecture 86,Biome 84
long 16.9919614482759 lat 46.4634105310345 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Property 94,Plant 91,Infrastructure 90,Window 89,Road surface 89,Building 89,Asphalt 88,Mode of transport 85
long 16.9919614482759 lat 46.4634105310345 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Plant 94,Photograph 94,Car 94,Infrastructure 90,Vehicle 90,Tree 89,Asphalt 88,Wheel 86
long 16.9919617165899 lat 46.4637405737327 viewpoint 0 degrees.jpeg,Cloud 98,Sky 97,Property 94,Road surface 91,Infrastructure 91,Asphalt 89,Lighting 87,Mode of transport 86,Thoroughfare 86,Land lot 85
long 16.9919617165899 lat 46.4637405737327 viewpoint 180 degrees.jpeg,Cloud 97,Sky 94,Infrastructure 90,Road surface 88,Asphalt 88,Building 86,Mode of transport 84,Screenshot 83,Car 83,Thoroughfare 82
long 16.9919617165899 lat 46.4637405737327 viewpoint 270 degrees.jpeg,Cloud 96,Building 95,Property 95,Plant 92,Sky 91,Architecture 86,Land lot 86,House 85,Tree 85,Urban design 85
long 16.9919617165899 lat 46.4637405737327 viewpoint 90 degrees.jpeg,Cloud 97,Plant 96,Property 94,Sky 93,Building 92,Window 92,Nature 90,Land lot 87,House 85,Grass 85
long 16.9919617592593 lat 46.4636138333333 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 92,Fixture 85,Land lot 84,Door 82,Facade 80,Wood 79,Grass 78,Siding 75
long 16.9919617592593 lat 46.4636138333333 viewpoint 180 degrees.jpeg,Sky 96,Building 95,Property 94,Photograph 94,Cloud 93,Light 91,House 88,Land lot 86,Architecture 86,Biome 84
long 16.9919617592593 lat 46.4636138333333 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Property 94,Plant 91,Infrastructure 90,Window 89,Road surface 89,Building 89,Asphalt 88,Mode of transport 85
long 16.9919617592593 lat 46.4636138333333 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Plant 94,Photograph 94,Car 94,Infrastructure 90,Vehicle 90,Tree 89,Asphalt 88,Wheel 86
long 16.9919627142857 lat 46.4635925828571 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 92,Fixture 85,Land lot 84,Door 82,Facade 80,Wood 79,Grass 78,Siding 75
long 16.9919627142857 lat 46.4635925828571 viewpoint 180 degrees.jpeg,Sky 96,Building 95,Property 94,Photograph 94,Cloud 93,Light 91,House 88,Land lot 86,Architecture 86,Biome 84
long 16.9919627142857 lat 46.4635925828571 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Property 94,Plant 91,Infrastructure 90,Window 89,Road surface 89,Building 89,Asphalt 88,Mode of transport 85
long 16.9919627142857 lat 46.4635925828571 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Plant 94,Photograph 94,Car 94,Infrastructure 90,Vehicle 90,Tree 89,Asphalt 88,Wheel 86
long 16.9919629390681 lat 46.4636795483871 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 92,Fixture 85,Land lot 84,Door 82,Facade 80,Wood 79,Grass 78,Siding 75
long 16.9919629390681 lat 46.4636795483871 viewpoint 180 degrees.jpeg,Sky 96,Building 95,Property 94,Photograph 94,Cloud 93,Light 91,House 88,Land lot 86,Architecture 86,Biome 84
long 16.9919629390681 lat 46.4636795483871 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Property 94,Plant 91,Infrastructure 90,Window 89,Road surface 89,Building 89,Asphalt 88,Mode of transport 85
long 16.9919629390681 lat 46.4636795483871 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Plant 94,Photograph 94,Car 94,Infrastructure 90,Vehicle 90,Tree 89,Asphalt 88,Wheel 86
long 16.9919637529412 lat 46.4648415647059 viewpoint 0 degrees.jpeg,Cloud 97,Sky 95,Infrastructure 90,Asphalt 89,Road surface 88,Tree 85,Urban design 84,Plant 84,Mode of transport 84,Thoroughfare 84
long 16.9919637529412 lat 46.4648415647059 viewpoint 180 degrees.jpeg,Automotive parking light 97,Sky 97,Car 96,Cloud 95,Vehicle 95,Plant 94,Motor vehicle 93,Building 92,Tire 91,Infrastructure 89
long 16.9919637529412 lat 46.4648415647059 viewpoint 270 degrees.jpeg,Building 97,Sky 95,Plant 95,Property 94,Cloud 92,Window 90,Nature 90,House 89,Land lot 87,Architecture 85
long 16.9919637529412 lat 46.4648415647059 viewpoint 90 degrees.jpeg,Automotive parking light 98,Cloud 97,Car 97,Tire 97,Land vehicle 97,Vehicle 96,Sky 95,Motor vehicle 93,Automotive lighting 91,Vehicle registration plate 90
long 16.9919639183673 lat 46.4636385765306 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 92,Fixture 85,Land lot 84,Door 82,Facade 80,Wood 79,Grass 78,Siding 75
long 16.9919639183673 lat 46.4636385765306 viewpoint 180 degrees.jpeg,Sky 96,Building 95,Property 94,Photograph 94,Cloud 93,Light 91,House 88,Land lot 86,Architecture 86,Biome 84
long 16.9919639183673 lat 46.4636385765306 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Property 94,Plant 91,Infrastructure 90,Window 89,Road surface 89,Building 89,Asphalt 88,Mode of transport 85
long 16.9919639183673 lat 46.4636385765306 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Plant 94,Photograph 94,Car 94,Infrastructure 90,Vehicle 90,Tree 89,Asphalt 88,Wheel 86
long 16.9919654005305 lat 46.464987933687 viewpoint 0 degrees.jpeg,Cloud 97,Sky 95,Infrastructure 90,Road surface 90,Asphalt 89,Tree 88,Street light 88,Plant 88,Wheel 87,Thoroughfare 86
long 16.9919654005305 lat 46.464987933687 viewpoint 180 degrees.jpeg,Sky 97,Car 96,Cloud 96,Vehicle 94,Photograph 94,Infrastructure 90,Road surface 90,Asphalt 89,Plant 89,Lighting 88
long 16.9919654005305 lat 46.464987933687 viewpoint 270 degrees.jpeg,Cloud 95,Property 94,Sky 93,Plant 93,Land lot 85,House 85,Font 84,Biome 83,Building 83,Screenshot 82
