long 17.0276636818182 lat 46.4494990909091 viewpoint 90 degrees.jpeg,Sky 97,Plant 96,Green 91,Infrastructure 90,Building 87,Cloud 87,Window 86,Asphalt 86,Land lot 86,Road surface 85
long 17.0276695326087 lat 46.4496870978261 viewpoint 0 degrees.jpeg,Cloud 98,Plant 97,Sky 97,Building 96,Property 94,Window 91,Nature 90,House 88,Land lot 86,Urban design 85
long 17.0276695326087 lat 46.4496870978261 viewpoint 180 degrees.jpeg,Plant 96,Property 95,Building 93,Window 93,Land lot 87,Architecture 86,Urban design 85,Grass 82,Residential area 82,Line 82
long 17.0276695326087 lat 46.4496870978261 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Plant 95,Nature 90,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Urban design 85,Land lot 85
long 17.0276695326087 lat 46.4496870978261 viewpoint 90 degrees.jpeg,Sky 97,Plant 96,Green 91,Infrastructure 90,Building 87,Cloud 87,Window 86,Asphalt 86,Land lot 86,Road surface 85
long 17.0276711666667 lat 46.4497498333333 viewpoint 0 degrees.jpeg,Cloud 98,Plant 97,Sky 97,Building 96,Property 94,Window 91,Nature 90,House 88,Land lot 86,Urban design 85
long 17.0276711666667 lat 46.4497498333333 viewpoint 180 degrees.jpeg,Plant 96,Property 95,Building 93,Window 93,Land lot 87,Architecture 86,Urban design 85,Grass 82,Residential area 82,Line 82
long 17.0276711666667 lat 46.4497498333333 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Plant 95,Nature 90,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Urban design 85,Land lot 85
long 17.0276711666667 lat 46.4497498333333 viewpoint 90 degrees.jpeg,Sky 97,Plant 96,Green 91,Infrastructure 90,Building 87,Cloud 87,Window 86,Asphalt 86,Land lot 86,Road surface 85
long 17.0276753974359 lat 46.4483314775641 viewpoint 0 degrees.jpeg,Cloud 96,Sky 96,Plant 95,Property 94,Building 93,Nature 90,Tree 87,Land lot 86,Biome 84,Urban design 83
long 17.0276753974359 lat 46.4483314775641 viewpoint 180 degrees.jpeg,Sky 97,Cloud 97,Plant 96,Ecoregion 92,Natural landscape 91,Tree 89,Natural environment 89,Land lot 87,Grass 85,Woody plant 83
long 17.0276753974359 lat 46.4483314775641 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Cloud 94,Nature 90,Infrastructure 90,Natural landscape 88,Tree 88,Car 86,Asphalt 86,Street light 85
long 17.0276753974359 lat 46.4483314775641 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Plant 95,Ecoregion 93,Nature 90,Natural landscape 90,Tree 90,Natural environment 89,Asphalt 86,Land lot 86
long 17.0276764055944 lat 46.4484725874126 viewpoint 0 degrees.jpeg,Cloud 96,Sky 96,Plant 95,Property 94,Building 93,Nature 90,Tree 87,Land lot 86,Biome 84,Urban design 83
long 17.0276764055944 lat 46.4484725874126 viewpoint 180 degrees.jpeg,Sky 97,Cloud 97,Plant 96,Ecoregion 92,Natural landscape 91,Tree 89,Natural environment 89,Land lot 87,Grass 85,Woody plant 83
long 17.0276764055944 lat 46.4484725874126 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Cloud 94,Nature 90,Infrastructure 90,Natural landscape 88,Tree 88,Car 86,Asphalt 86,Street light 85
long 17.0276764055944 lat 46.4484725874126 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Plant 95,Ecoregion 93,Nature 90,Natural landscape 90,Tree 90,Natural environment 89,Asphalt 86,Land lot 86
long 17.0276813525641 lat 46.447940224359 viewpoint 0 degrees.jpeg,Cloud 97,Sky 96,Plant 94,Nature 90,Green 90,Natural landscape 87,Land lot 86,Tree 86,Grass 85,Urban design 84
long 17.0276813525641 lat 46.447940224359 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Ecoregion 92,Street light 92,Plant 90,Infrastructure 89,Asphalt 88,Tree 84,Screenshot 83,Line 82
long 17.0276813525641 lat 46.447940224359 viewpoint 270 degrees.jpeg,Cloud 98,Sky 97,Ecoregion 93,Plant 92,Tree 90,Infrastructure 90,Natural environment 90,Natural landscape 89,Asphalt 85,Land lot 85
long 17.0276813525641 lat 46.447940224359 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Plant 92,Infrastructure 91,Road surface 89,Tree 88,Asphalt 88,Motor vehicle 87,Automotive mirror 86,Mode of transport 84
long 17.0276902596154 lat 46.4484320673077 viewpoint 0 degrees.jpeg,Cloud 96,Sky 96,Plant 95,Property 94,Building 93,Nature 90,Tree 87,Land lot 86,Biome 84,Urban design 83
long 17.0276902596154 lat 46.4484320673077 viewpoint 180 degrees.jpeg,Sky 97,Cloud 97,Plant 96,Ecoregion 92,Natural landscape 91,Tree 89,Natural environment 89,Land lot 87,Grass 85,Woody plant 83
long 17.0276902596154 lat 46.4484320673077 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Cloud 94,Nature 90,Infrastructure 90,Natural landscape 88,Tree 88,Car 86,Asphalt 86,Street light 85
long 17.0276902596154 lat 46.4484320673077 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Plant 95,Ecoregion 93,Nature 90,Natural landscape 90,Tree 90,Natural environment 89,Asphalt 86,Land lot 86
long 17.0276904423077 lat 46.4481032884615 viewpoint 0 degrees.jpeg,Cloud 97,Sky 96,Plant 96,Nature 90,Natural landscape 86,Tree 85,Urban design 85,Asphalt 85,Biome 83,Line 82
long 17.0276904423077 lat 46.4481032884615 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Plant 90,Road surface 89,Asphalt 88,Automotive mirror 87,Tree 85,Street light 84,Gadget 82,Thoroughfare 82
long 17.0276904423077 lat 46.4481032884615 viewpoint 270 degrees.jpeg,Cloud 97,Sky 96,Ecoregion 92,Plant 91,Street light 90,Tree 89,Asphalt 86,Land lot 85,Road surface 85,Mode of transport 84
long 17.0276904423077 lat 46.4481032884615 viewpoint 90 degrees.jpeg,Sky 97,Car 96,Cloud 96,Vehicle 94,Plant 93,Motor vehicle 91,Light 91,Infrastructure 91,Automotive mirror 91,Road surface 90
long 17.0277062636364 lat 46.4494112818182 viewpoint 0 degrees.jpeg,Cloud 98,Sky 97,Plant 96,Building 95,Property 94,Window 93,Nature 90,House 87,Land lot 86,Urban design 85
long 17.0277062636364 lat 46.4494112818182 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Sky 93,Building 88,Window 88,Cloud 87,Land lot 85,Grass 84,Biome 84,Urban design 84
long 17.0277062636364 lat 46.4494112818182 viewpoint 270 degrees.jpeg,Cloud 97,Sky 96,Plant 95,Nature 90,Asphalt 87,Window 86,Road surface 85,Land lot 85,Biome 84,Urban design 84
long 17.0277062636364 lat 46.4494112818182 viewpoint 90 degrees.jpeg,Plant 95,Property 94,Sky 94,Ecoregion 92,Nature 90,Infrastructure 90,Asphalt 87,Tree 87,Cloud 86,Land lot 86
long 17.0277073397129 lat 46.4493869856459 viewpoint 0 degrees.jpeg,Cloud 98,Sky 97,Plant 96,Building 95,Property 94,Window 93,Nature 90,House 87,Land lot 86,Urban design 85
long 17.0277073397129 lat 46.4493869856459 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Sky 93,Building 88,Window 88,Cloud 87,Land lot 85,Grass 84,Biome 84,Urban design 84
long 17.0277073397129 lat 46.4493869856459 viewpoint 270 degrees.jpeg,Cloud 97,Sky 96,Plant 95,Nature 90,Asphalt 87,Window 86,Road surface 85,Land lot 85,Biome 84,Urban design 84
long 17.0277073397129 lat 46.4493869856459 viewpoint 90 degrees.jpeg,Plant 95,Property 94,Sky 94,Ecoregion 92,Nature 90,Infrastructure 90,Asphalt 87,Tree 87,Cloud 86,Land lot 86
long 17.0277085353535 lat 46.449359989899 viewpoint 0 degrees.jpeg,Cloud 98,Sky 97,Plant 96,Building 95,Property 94,Window 93,Nature 90,House 87,Land lot 86,Urban design 85
long 17.0277085353535 lat 46.449359989899 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Sky 93,Building 88,Window 88,Cloud 87,Land lot 85,Grass 84,Biome 84,Urban design 84
long 17.0277085353535 lat 46.449359989899 viewpoint 270 degrees.jpeg,Cloud 97,Sky 96,Plant 95,Nature 90,Asphalt 87,Window 86,Road surface 85,Land lot 85,Biome 84,Urban design 84
long 17.0277085353535 lat 46.449359989899 viewpoint 90 degrees.jpeg,Plant 95,Property 94,Sky 94,Ecoregion 92,Nature 90,Infrastructure 90,Asphalt 87,Tree 87,Cloud 86,Land lot 86
long 17.0277180769231 lat 46.4479349230769 viewpoint 0 degrees.jpeg,Cloud 97,Sky 96,Plant 96,Nature 90,Natural landscape 86,Tree 85,Urban design 85,Asphalt 85,Biome 83,Line 82
long 17.0277180769231 lat 46.4479349230769 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Plant 90,Road surface 89,Asphalt 88,Automotive mirror 87,Tree 85,Street light 84,Gadget 82,Thoroughfare 82
long 17.0277180769231 lat 46.4479349230769 viewpoint 270 degrees.jpeg,Cloud 97,Sky 96,Ecoregion 92,Plant 91,Street light 90,Tree 89,Asphalt 86,Land lot 85,Road surface 85,Mode of transport 84
long 17.0277180769231 lat 46.4479349230769 viewpoint 90 degrees.jpeg,Sky 97,Car 96,Cloud 96,Vehicle 94,Plant 93,Motor vehicle 91,Light 91,Infrastructure 91,Automotive mirror 91,Road surface 90
long 17.0277204300699 lat 46.4482850034965 viewpoint 0 degrees.jpeg,Cloud 97,Plant 95,Sky 94,Ecoregion 93,Nature 90,Natural environment 89,Asphalt 88,Tree 87,Land lot 85,Grass 84
long 17.0277204300699 lat 46.4482850034965 viewpoint 180 degrees.jpeg,Cloud 95,Plant 95,Road surface 89,Tree 89,Street light 89,Sky 88,Asphalt 88,Mode of transport 85,Thoroughfare 84,Automotive mirror 83
long 17.0277204300699 lat 46.4482850034965 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Plant 93,Road surface 88,Motor vehicle 87,Asphalt 87,Tree 87,Mode of transport 85,Natural landscape 84,Thoroughfare 82
long 17.0277204300699 lat 46.4482850034965 viewpoint 90 degrees.jpeg,Sky 96,Plant 96,Cloud 95,Ecoregion 92,Light 91,Nature 90,Tree 89,Infrastructure 89,Natural landscape 89,Asphalt 88
long 17.0277229230769 lat 46.4484215551839 viewpoint 0 degrees.jpeg,Cloud 98,Plant 97,Sky 96,Ecoregion 93,Nature 90,Natural landscape 89,Infrastructure 89,Tree 89,Asphalt 88,Automotive mirror 86
long 17.0277229230769 lat 46.4484215551839 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Plant 95,Light 91,Nature 90,Natural landscape 89,Tree 89,Street light 88,Asphalt 88,Road surface 87
long 17.0277229230769 lat 46.4484215551839 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Plant 93,Ecoregion 93,Natural landscape 89,Infrastructure 89,Tree 89,Street light 87,Asphalt 86,Land lot 85
long 17.0277229230769 lat 46.4484215551839 viewpoint 90 degrees.jpeg,Cloud 98,Sky 97,Photograph 94,Plant 93,Ecoregion 93,Light 91,Nature 90,Natural environment 89,Natural landscape 89,Tree 88
long 17.0277351939799 lat 46.4494547190635 viewpoint 0 degrees.jpeg,Cloud 98,Sky 97,Plant 96,Building 95,Property 94,Window 93,Nature 90,House 87,Land lot 86,Urban design 85
long 17.0277351939799 lat 46.4494547190635 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Sky 93,Building 88,Window 88,Cloud 87,Land lot 85,Grass 84,Biome 84,Urban design 84
long 17.0277351939799 lat 46.4494547190635 viewpoint 270 degrees.jpeg,Cloud 97,Sky 96,Plant 95,Nature 90,Asphalt 87,Window 86,Road surface 85,Land lot 85,Biome 84,Urban design 84
long 17.0277351939799 lat 46.4494547190635 viewpoint 90 degrees.jpeg,Plant 95,Property 94,Sky 94,Ecoregion 92,Nature 90,Infrastructure 90,Asphalt 87,Tree 87,Cloud 86,Land lot 86
long 17.0277362564103 lat 46.448261051282 viewpoint 0 degrees.jpeg,Cloud 97,Plant 95,Sky 94,Ecoregion 93,Nature 90,Natural environment 89,Asphalt 88,Tree 87,Land lot 85,Grass 84
long 17.0277362564103 lat 46.448261051282 viewpoint 180 degrees.jpeg,Cloud 95,Plant 95,Road surface 89,Tree 89,Street light 89,Sky 88,Asphalt 88,Mode of transport 85,Thoroughfare 84,Automotive mirror 83
long 17.0277362564103 lat 46.448261051282 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Plant 93,Road surface 88,Motor vehicle 87,Asphalt 87,Tree 87,Mode of transport 85,Natural landscape 84,Thoroughfare 82
long 17.0277362564103 lat 46.448261051282 viewpoint 90 degrees.jpeg,Sky 96,Plant 96,Cloud 95,Ecoregion 92,Light 91,Nature 90,Tree 89,Infrastructure 89,Natural landscape 89,Asphalt 88
long 17.0277455288462 lat 46.4480953365385 viewpoint 0 degrees.jpeg,Sky 94,Plant 93,Ecoregion 93,Infrastructure 89,Asphalt 89,Road surface 89,Natural landscape 88,Tree 87,Cloud 87,Mode of transport 86
long 17.0277455288462 lat 46.4480953365385 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Car 93,Plant 91,Vehicle 90,Automotive mirror 90,Infrastructure 89,Asphalt 88,Motor vehicle 87,Road surface 86
long 17.0277455288462 lat 46.4480953365385 viewpoint 270 degrees.jpeg,Cloud 98,Sky 97,Road surface 89,Tree 87,Asphalt 86,Land lot 85,Urban design 84,Screenshot 82,Plant 82,Thoroughfare 80
long 17.0277455288462 lat 46.4480953365385 viewpoint 90 degrees.jpeg,Cloud 96,Sky 95,Plant 94,Nature 90,Tree 89,Infrastructure 89,Asphalt 88,Road surface 88,Mode of transport 86,Natural landscape 85
long 17.0277544967949 lat 46.4484775865385 viewpoint 0 degrees.jpeg,Cloud 98,Plant 97,Sky 96,Ecoregion 93,Nature 90,Natural landscape 89,Infrastructure 89,Tree 89,Asphalt 88,Automotive mirror 86
long 17.0277544967949 lat 46.4484775865385 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Plant 95,Light 91,Nature 90,Natural landscape 89,Tree 89,Street light 88,Asphalt 88,Road surface 87
long 17.0277544967949 lat 46.4484775865385 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Plant 93,Ecoregion 93,Natural landscape 89,Infrastructure 89,Tree 89,Street light 87,Asphalt 86,Land lot 85
long 17.0277544967949 lat 46.4484775865385 viewpoint 90 degrees.jpeg,Cloud 98,Sky 97,Photograph 94,Plant 93,Ecoregion 93,Light 91,Nature 90,Natural environment 89,Natural landscape 89,Tree 88
long 17.0277820705128 lat 46.4484188141026 viewpoint 0 degrees.jpeg,Cloud 98,Plant 97,Sky 96,Ecoregion 93,Nature 90,Natural landscape 89,Infrastructure 89,Tree 89,Asphalt 88,Automotive mirror 86
long 17.0277820705128 lat 46.4484188141026 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Plant 95,Light 91,Nature 90,Natural landscape 89,Tree 89,Street light 88,Asphalt 88,Road surface 87
long 17.0277820705128 lat 46.4484188141026 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Plant 93,Ecoregion 93,Natural landscape 89,Infrastructure 89,Tree 89,Street light 87,Asphalt 86,Land lot 85
long 17.0277820705128 lat 46.4484188141026 viewpoint 90 degrees.jpeg,Cloud 98,Sky 97,Photograph 94,Plant 93,Ecoregion 93,Light 91,Nature 90,Natural environment 89,Natural landscape 89,Tree 88
long 17.0278006153846 lat 46.4480873846154 viewpoint 0 degrees.jpeg,Sky 94,Plant 93,Ecoregion 93,Infrastructure 89,Asphalt 89,Road surface 89,Natural landscape 88,Tree 87,Cloud 87,Mode of transport 86
long 17.0278006153846 lat 46.4480873846154 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Car 93,Plant 91,Vehicle 90,Automotive mirror 90,Infrastructure 89,Asphalt 88,Motor vehicle 87,Road surface 86
long 17.0278006153846 lat 46.4480873846154 viewpoint 270 degrees.jpeg,Cloud 98,Sky 97,Road surface 89,Tree 87,Asphalt 86,Land lot 85,Urban design 84,Screenshot 82,Plant 82,Thoroughfare 80
long 17.0278006153846 lat 46.4480873846154 viewpoint 90 degrees.jpeg,Cloud 96,Sky 95,Plant 94,Nature 90,Tree 89,Infrastructure 89,Asphalt 88,Road surface 88,Mode of transport 86,Natural landscape 85
long 17.0278018729097 lat 46.4485673879599 viewpoint 0 degrees.jpeg,Cloud 98,Sky 97,Plant 96,Photograph 94,Ecoregion 93,Light 91,Tree 90,Nature 90,Natural landscape 90,Infrastructure 89
long 17.0278018729097 lat 46.4485673879599 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Sky 91,Nature 90,Natural landscape 89,Infrastructure 89,Natural environment 89,Tree 88,Asphalt 88,Street light 86
long 17.0278018729097 lat 46.4485673879599 viewpoint 270 degrees.jpeg,Cloud 94,Sky 93,Ecoregion 93,Plant 92,Natural landscape 90,Nature 90,Natural environment 90,Infrastructure 89,Tree 87,Land lot 86
long 17.0278018729097 lat 46.4485673879599 viewpoint 90 degrees.jpeg,Cloud 98,Sky 97,Plant 94,Ecoregion 93,Infrastructure 89,Asphalt 88,Natural landscape 87,Tree 86,Automotive mirror 85,Line 82
long 17.0278040861538 lat 46.4494121938462 viewpoint 0 degrees.jpeg,Cloud 98,Sky 97,Plant 96,Property 94,Building 93,Window 93,Nature 90,Tire 89,House 88,Land lot 87
long 17.0278040861538 lat 46.4494121938462 viewpoint 180 degrees.jpeg,Building 96,Plant 95,Property 95,Window 94,House 86,Vegetation 85,Land lot 84,Tree 84,Grass 84,Biome 82
long 17.0278040861538 lat 46.4494121938462 viewpoint 270 degrees.jpeg,Cloud 97,Sky 96,Plant 96,Property 94,Infrastructure 89,Asphalt 86,Building 86,Land lot 86,Road surface 86,Urban design 84
long 17.0278040861538 lat 46.4494121938462 viewpoint 90 degrees.jpeg,Sky 96,Cloud 95,Plant 92,Window 92,Infrastructure 90,Nature 90,Asphalt 88,Road surface 88,Tree 88,Land lot 86
long 17.0278069665552 lat 46.4495872943144 viewpoint 0 degrees.jpeg,Cloud 98,Sky 97,Plant 96,Building 95,Property 94,Window 93,Nature 90,House 87,Land lot 86,Urban design 85
long 17.0278069665552 lat 46.4495872943144 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Sky 93,Building 88,Window 88,Cloud 87,Land lot 85,Grass 84,Biome 84,Urban design 84
long 17.0278069665552 lat 46.4495872943144 viewpoint 270 degrees.jpeg,Cloud 97,Sky 96,Plant 95,Nature 90,Asphalt 87,Window 86,Road surface 85,Land lot 85,Biome 84,Urban design 84
long 17.0278069665552 lat 46.4495872943144 viewpoint 90 degrees.jpeg,Plant 95,Property 94,Sky 94,Ecoregion 92,Nature 90,Infrastructure 90,Asphalt 87,Tree 87,Cloud 86,Land lot 86
long 17.0278097051282 lat 46.448250448718 viewpoint 0 degrees.jpeg,Cloud 97,Plant 95,Sky 94,Ecoregion 93,Nature 90,Natural environment 89,Asphalt 88,Tree 87,Land lot 85,Grass 84
long 17.0278097051282 lat 46.448250448718 viewpoint 180 degrees.jpeg,Cloud 95,Plant 94,Tree 88,Road surface 88,Sky 88,Street light 88,Asphalt 88,Mode of transport 85,Automotive mirror 84,Thoroughfare 84
long 17.0278097051282 lat 46.448250448718 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Plant 93,Road surface 88,Motor vehicle 87,Asphalt 87,Tree 87,Mode of transport 85,Natural landscape 84,Thoroughfare 82
long 17.0278097051282 lat 46.448250448718 viewpoint 90 degrees.jpeg,Sky 96,Plant 96,Cloud 95,Ecoregion 92,Light 91,Nature 90,Tree 89,Infrastructure 89,Natural landscape 89,Asphalt 88
long 17.0278210489511 lat 46.4484324475524 viewpoint 0 degrees.jpeg,Cloud 98,Plant 97,Sky 96,Ecoregion 93,Nature 90,Natural landscape 89,Infrastructure 89,Tree 89,Asphalt 88,Automotive mirror 86
long 17.0278210489511 lat 46.4484324475524 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Plant 95,Light 91,Nature 90,Natural landscape 89,Tree 89,Street light 88,Asphalt 88,Road surface 87
long 17.0278210489511 lat 46.4484324475524 viewpoint 270 degrees.jpeg,Cloud 96,Sky 95,Plant 93,Ecoregion 93,Natural landscape 89,Infrastructure 89,Tree 89,Street light 87,Asphalt 86,Land lot 85
long 17.0278210489511 lat 46.4484324475524 viewpoint 90 degrees.jpeg,Cloud 98,Sky 97,Photograph 94,Plant 93,Ecoregion 93,Light 91,Nature 90,Natural environment 89,Natural landscape 89,Tree 88
long 17.0278278846154 lat 46.4485765769231 viewpoint 0 degrees.jpeg,Cloud 98,Sky 97,Plant 96,Photograph 94,Ecoregion 93,Light 91,Tree 90,Nature 90,Natural landscape 90,Infrastructure 89
long 17.0278278846154 lat 46.4485765769231 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Sky 91,Nature 90,Natural landscape 89,Infrastructure 89,Natural environment 89,Tree 88,Asphalt 88,Street light 86
long 17.0278278846154 lat 46.4485765769231 viewpoint 270 degrees.jpeg,Cloud 94,Sky 93,Ecoregion 93,Plant 92,Natural landscape 90,Nature 90,Natural environment 90,Infrastructure 89,Tree 87,Land lot 86
long 17.0278278846154 lat 46.4485765769231 viewpoint 90 degrees.jpeg,Cloud 98,Sky 97,Plant 94,Ecoregion 93,Infrastructure 89,Asphalt 88,Natural landscape 87,Tree 86,Automotive mirror 85,Line 82
long 17.0278549711538 lat 46.4493945480769 viewpoint 0 degrees.jpeg,Cloud 98,Sky 97,Plant 96,Property 94,Building 93,Window 93,Nature 90,Tire 89,House 88,Land lot 87
long 17.0278549711538 lat 46.4493945480769 viewpoint 180 degrees.jpeg,Building 96,Plant 95,Property 95,Window 94,House 86,Vegetation 85,Land lot 84,Tree 84,Grass 84,Biome 82
long 17.0278549711538 lat 46.4493945480769 viewpoint 270 degrees.jpeg,Cloud 97,Sky 96,Plant 96,Property 94,Infrastructure 89,Asphalt 86,Building 86,Land lot 86,Road surface 86,Urban design 84
long 17.0278549711538 lat 46.4493945480769 viewpoint 90 degrees.jpeg,Sky 96,Cloud 95,Plant 92,Window 92,Infrastructure 90,Nature 90,Asphalt 88,Road surface 88,Tree 88,Land lot 86
long 17.0278669583333 lat 46.449600875 viewpoint 0 degrees.jpeg,Cloud 98,Sky 97,Plant 96,Property 94,Building 93,Window 93,Nature 90,Tire 89,House 88,Land lot 87
long 17.0278669583333 lat 46.449600875 viewpoint 180 degrees.jpeg,Building 96,Plant 95,Property 95,Window 94,House 86,Vegetation 85,Land lot 84,Tree 84,Grass 84,Biome 82
long 17.0278669583333 lat 46.449600875 viewpoint 90 degrees.jpeg,Sky 96,Cloud 95,Plant 92,Window 92,Infrastructure 90,Nature 90,Asphalt 88,Road surface 88,Tree 88,Land lot 86
